datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1551450137,5,6,222.05866794543203,39.32448393274798,1.4926541033473402,0.35688289529981176,22.150734281082833,1.6151338986808697,0.8116488561147444,490.6550291911382,0.8596482946924994,"[21.0, 598.0, 3.0, 510.0, 429.0, 498.0, 0.018715652652149972, 0.06842447339026721, 0.18139762594769976, 0.17238070009226714, 0.018839001354078587, 0.18383658204942138, 0.27970769998421136, 0.10428443299883658, 0.9987381434217077, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1551450247,6,3,422.10514405963096,59.72013788129137,2.083907418385361,0.48282279519965865,21.42023136242651,2.3048166629946536,0.5048489249285523,458.82631161988024,0.8793271716167856,"[29.0, 408.0, 1.0, 182.0, 457.0, 80.0, 0.21006263033496933, 0.19488928030100044, 0.24325259807097582, 0.15636251597071196, 0.14952741268321487, 0.01940545596984565, 0.9395955253633849, 0.05818687524054337, 0.8642334066434665, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1551451846,12,6,296.21167201393456,55.004703274805976,1.6712170219970937,0.32634443059383883,18.797559584717437,1.779767504694067,0.765994948024751,353.34824634100244,0.8923643114510659,"[8.0, 465.0, 0.0, 126.0, 511.0, 144.0, 0.22243767910381806, 0.21882016198957235, 0.144039530294393, 0.01904590183144621, 0.14338034529728283, 0.10563506229930207, 0.7897444329044824, 0.7544715375681789, 0.019714330285168204, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1551452028,13,3,254.1991356286726,40.164438544094224,1.574208943230807,0.39236611560360235,20.809677364034,1.6977700061966845,0.8652068343886483,433.0426719951889,0.8304391471015163,"[18.0, 444.0, 3.0, 427.0, 117.0, 374.0, 0.23889684486959462, 0.022428964558903274, 0.1352159939848046, 0.2076358888270553, 0.20732925849558373, 0.08962947856855577, 0.9979163691185661, 0.021497171328568883, 0.43652715857278324, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1551454926,17,6,388.44167081724345,138.6833036026986,1.6633845516216805,0.4575414097981163,19.702983233582362,1.3865928418196862,1.851516677703924,388.2075483028277,0.8024679059842951,"[10.0, 586.0, 0.0, 379.0, 281.0, 211.0, 0.06069843766718809, 0.10090101030999156, 0.21179721309872193, 0.1940877968807707, 0.2143669653739413, 0.07495128019594793, 0.9361374136894282, 0.777543177647654, 0.5186017787067069, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1551458710,23,6,671.5438805870725,122.88360570477623,1.9935540596754966,0.45440835223362025,29.53498517828448,1.8594298815842565,3.1981352359057573,872.315349481484,0.26910292050159357,"[10.0, 528.0, 3.0, 199.0, 502.0, 341.0, 0.060844884312451664, 0.2291160192574215, 0.20143023945136282, 0.1673451138406365, 0.07792641019264791, 0.10175144790256085, 0.3479632945488054, 0.9125317279170742, 0.5547521343458686, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1551459476,25,3,279.933915398317,41.43345548768793,1.6414685821013826,0.3099200939289888,17.886339714325825,1.5632917287403552,0.8177878073036211,319.9211483762692,0.885713094661353,"[16.0, 446.0, 3.0, 75.0, 271.0, 160.0, 0.02469249736618952, 0.08909686480312881, 0.023448907004874953, 0.2262776842540118, 0.1910731696135507, 0.23270743705620917, 0.9342387040206754, 0.33052921782870165, 0.3146549002356052, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1551460190,29,6,211.29528503905718,27.660116817105525,1.5183314123311937,0.4291161328777691,30.931859465107152,3.359391237711989,1.755397589354051,956.779929969139,0.7483971158315083,"[20.0, 527.0, 4.0, 379.0, 424.0, 466.0, 0.20991159651922425, 0.20146306882436024, 0.2028309096827734, 0.09263572815392802, 0.0690424199424969, 0.12583295562173916, 0.6638612494955571, 0.5721196609433341, 0.018888977848852514, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1551465247,32,3,242.89091118833525,41.64877843896644,1.5320636008266213,0.313187398045822,16.860740191258817,1.4359715635508676,0.8040168260341477,284.28455979713044,0.9021824086387632,"[24.0, 589.0, 0.0, 81.0, 230.0, 176.0, 0.18180686621851075, 0.09807261275186162, 0.11105537831908986, 0.12018883119825151, 0.19730294447884653, 0.211315830728866, 0.8570112014946821, 0.5050061347811058, 0.371358218483375, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1551466442,36,6,579.9193383486978,151.723988336903,2.54737250347065,0.5232940976216015,25.005136860633364,2.8126685492251218,0.8731090488997748,625.2568694190053,0.8625752922285823,"[22.0, 354.0, 0.0, 488.0, 442.0, 66.0, 0.08001832820641543, 0.24817331685599983, 0.23574053010491142, 0.035469082258519434, 0.07125098005546346, 0.0810293535198663, 0.98913400660902, 0.705477382775241, 0.5981878708662681, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
