datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1544716343,1,1,294.3458097557782,83.53319354274899,0.25498600057200294,0.03142678682712356,12.880347823460662,0.18574752853640758,0.2194186070971331,165.90336005332782,0.9414404805223786,[351.0, 279.0, 2.0, 389.0, 233.0, 257.0, 0.24415996543491386, 0.20302338220878574, 0.07056748849054804, 0.02437348639501647, 0.08028433864508419, 0.21609148032524186, 0.3926840874715107, 0.8788818031751405, 0.4604209599762625, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]
1544716435,1,0,592.9305451360767,229.62495289068613,0.3801350375730873,0.07530629574082956,21.893121871749145,0.33814704637460113,0.3123295978568497,479.30878529126073,0.8819773853924311,[72.0, 489.0, 2.0, 397.0, 180.0, 492.0, 0.10225439702032597, 0.037656220385057, 0.22935627286154334, 0.18625980409732326, 0.2428943633104215, 0.11068398253100734, 0.9376758468501087, 0.0724104337966961, 0.5830405567695239, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]
1544716615,2,1,212.3148074297642,47.49726592511408,0.22221629170617158,0.028635595024322197,12.621258708220815,0.2040226954642865,0.19749005366700811,159.29617137983973,0.9427949526802563,[259.0, 365.0, 3.0, 877.0, 94.0, 225.0, 0.0324126774319133, 0.12186047223617497, 0.19845956575383317, 0.1883510626312341, 0.07587098282944228, 0.18865774761381554, 0.2947087629188468, 0.52402942258953, 0.8641675457653631, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]
1544716679,2,0,275.00755756719764,51.42801596663508,0.24037684653437402,0.018014605605788513,14.142370827605877,0.20080814753915124,0.23046651584881667,200.00665262551772,0.9333503106490322,[156.0, 494.0, 2.0, 724.0, 203.0, 362.0, 0.16531458242955205, 0.17616116304426732, 0.06417720010831547, 0.17077286156405827, 0.0622245761120972, 0.046476227354662274, 0.5704645771822628, 0.4020380815749214, 0.585887021790561, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]
1544716841,3,1,171.36419979224954,46.04426498775846,0.1883399225202807,0.017079495270098825,10.27803515811922,0.1621087381305664,0.1862992633851316,105.63800671153477,0.9541118663634565,[218.0, 260.0, 2.0, 622.0, 36.0, 149.0, 0.10432950468882292, 0.2218594367393098, 0.2214778729080548, 0.11613731320549395, 0.10548828062456743, 0.09759879113301134, 0.37359851906594593, 0.7586930169430559, 0.052917155954966946, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1544716894,3,0,201.52555608714812,37.75668966470386,0.20586967058664363,0.01704809144743465,11.965660182411947,0.17915169314241933,0.23158350789812496,143.1770236009587,0.9436072338568887,[100.0, 438.0, 3.0, 373.0, 221.0, 290.0, 0.042067816830902445, 0.24112912887072352, 0.19627525994158157, 0.157749175126794, 0.06614286814629071, 0.1283002160431268, 0.6148272658824182, 0.19168659712022862, 0.6418685555156164, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]
1544717033,4,1,299.3420180796964,108.09743994985124,0.24752800670834313,0.02786610550166483,14.84671918671943,0.2333424856095038,0.3680812954740037,220.42507060930285,0.8857347191407465,[320.0, 384.0, 1.0, 114.0, 248.0, 374.0, 0.11507448454745767, 0.14041487726093518, 0.1301181503972285, 0.24636952022552516, 0.1235314218878921, 0.1318954275773415, 0.6137063952439341, 0.7049473349166203, 0.9065120913303095, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]
1544717141,4,0,170.91764512842738,58.85048400300919,0.190126142857085,0.02838655139777615,10.19140486946682,0.15715599925244553,0.19629493374503384,103.86473321339203,0.9545500856957514,[102.0, 375.0, 3.0, 521.0, 228.0, 463.0, 0.08953302234341236, 0.1268419754573234, 0.04304696535132229, 0.13347989083551354, 0.14077309380186856, 0.1904860634386705, 0.5727784210274611, 0.36933622158781704, 0.6173472400807761, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]
1544717337,5,1,207.08338134132228,71.99351617737548,0.2110263583452129,0.033935112715526614,10.349533771033306,0.15615999642961867,0.1971613928568601,107.11284927775887,0.95377302963724,[93.0, 355.0, 3.0, 667.0, 128.0, 90.0, 0.14429505569389367, 0.18024720790052512, 0.20210947898005266, 0.18365767977863054, 0.07050350536583909, 0.06051757229557276, 0.9303549892028973, 0.5647118629127073, 0.9812293714386168, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]
1544717429,5,0,315.3544090846409,95.1369034923734,0.24806569884671664,0.03761639340689141,15.286958095927217,0.2146743008053906,0.2543380073339085,233.69108782663466,0.9225205892246734,[191.0, 191.0, 1.0, 1019.0, 123.0, 342.0, 0.08317855626653016, 0.015086110500851362, 0.014852092471875888, 0.09262625581237711, 0.07269350453178947, 0.15733377550164968, 0.3775938966394087, 0.9098619826891315, 0.9969581007482647, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]
1544717529,6,1,244.60844200091591,39.274853809159566,0.22837062892587817,0.013532753857280352,13.047612552321986,0.1917041544224921,0.23475517594820108,170.24019331551025,0.9378824817320403,[200.0, 375.0, 1.0, 154.0, 175.0, 294.0, 0.1530719956954986, 0.13418159509712135, 0.09458626651733949, 0.10476026043167325, 0.19818585287971835, 0.08297114806396412, 0.18800859065457082, 0.808165510394138, 0.41219609652565803, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1544717640,6,0,214.30562721343782,51.01308137082708,0.22261671325995072,0.03099316923396086,11.561346942648562,0.1762626696770514,0.1870236384322198,133.66474312828927,0.9517177722029592,[131.0, 200.0, 2.0, 123.0, 249.0, 425.0, 0.04207573635558523, 0.23441499439270688, 0.1299974572973738, 0.17903562214024082, 0.0855036330542963, 0.23333265556544475, 0.874204639005309, 0.9793172529875029, 0.8383685302395286, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]
