datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546514218,1,3,186.23576097100874,15.889723826712654,0.1989719564591071,0.006585858618360377,15.558485218394416,0.23003938868256993,0.3039850556917376,242.06646229099755,0.8905508586640204,"[31.0, 562.0, 4.0, 75.0, 185.0, 153.0, 0.14712930464117166, 0.1604058703029611, 0.2230076698306461, 0.11728895807514499, 0.12288310866586204, 0.10405863458968084, 0.3194154122166256, 0.25879481220838274, 0.8237666139837889, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546515115,4,3,182.50816358938638,13.56237090306908,0.19901685827789506,0.006582785541402361,15.219234546024378,0.22631812415213937,0.3047014920037939,231.62510016690183,0.8942120647434066,"[23.0, 542.0, 2.0, 248.0, 386.0, 84.0, 0.2094401403220195, 0.20492904246934646, 0.030523957436058166, 0.18612858095301618, 0.09337720303655128, 0.09067527960308522, 0.466213484989968, 0.8774741081269013, 0.9990114348937886, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1546515542,7,3,185.01240971613134,15.845876979864556,0.1982868955649721,0.0059780906684430285,15.392255881380098,0.22728489621423353,0.3035364012437252,236.92154111788022,0.8909398566770502,"[18.0, 471.0, 0.0, 168.0, 504.0, 507.0, 0.024754704197101525, 0.010192037519851897, 0.05269746180557612, 0.21913767189590186, 0.12659041704789378, 0.0836552921297343, 0.6484998361582505, 0.0907695596290161, 0.5893215483197776, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546516570,10,3,185.43377373888427,16.42765079379491,0.19847612366681217,0.006558221260699937,15.508383323376755,0.22893490395015725,0.30071543000857576,240.50995330479026,0.8915986102048639,"[18.0, 549.0, 4.0, 492.0, 223.0, 124.0, 0.05803635591049024, 0.07026111359115525, 0.2365654910416251, 0.017801107110756796, 0.2130027269685957, 0.17216630179793385, 0.08214994461507806, 0.2995503393369693, 0.5532815160113633, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546517197,13,3,185.96502148842922,16.204032841919386,0.1988313479239894,0.006683844356971863,15.57674086114751,0.229973863596788,0.30346332298329315,242.63485585534244,0.8906241692513158,"[14.0, 577.0, 2.0, 270.0, 478.0, 375.0, 0.1826107789625172, 0.08424615570610647, 0.08360479859426148, 0.01553863022856911, 0.14213568787245284, 0.18271349832678194, 0.7353232791218631, 0.60186302758393, 0.017300959019146377, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546517990,16,3,224.54275410218224,23.062458154152907,0.21810758778079237,0.00969077081322628,16.072910722628908,0.2352347160959849,0.32446451488549644,258.3384590975993,0.8688944436671648,"[25.0, 355.0, 1.0, 488.0, 92.0, 236.0, 0.10987119989095284, 0.024193050291923333, 0.2274825455321868, 0.24758293603202441, 0.13952452749096697, 0.016183358970420513, 0.42597848590322585, 0.393512855164514, 0.07395474999157005, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1546518838,19,3,183.92528341224238,16.224749864430706,0.1990273066116196,0.007523025740223788,15.352049384224587,0.22820581368316706,0.30213430961294524,235.68542029567053,0.8932224075858742,"[19.0, 426.0, 2.0, 314.0, 489.0, 511.0, 0.21892035966974596, 0.20027341453918174, 0.17938150510355777, 0.21322717567487062, 0.2175973564145314, 0.15385494394482147, 0.8889118918224768, 0.618555534046145, 0.46039031495791055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546519247,22,3,199.1176870715783,17.88408976359895,0.20559036711569045,0.007207516997140659,15.815203650538256,0.23147426579096947,0.3122766284588149,250.12066650799858,0.8830539620469544,"[18.0, 411.0, 3.0, 482.0, 493.0, 189.0, 0.10499527881336493, 0.2316752535040037, 0.2467723448472869, 0.12462253054163215, 0.19219119867168202, 0.05989196633242119, 0.30534859703390654, 0.3948257708627024, 0.09172549137382453, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1546519576,25,3,190.83825697178588,17.31409481850811,0.20106871700480045,0.006667084731008702,15.580750892791361,0.22899438116667628,0.3050673251279333,242.7597983832188,0.888220584139785,"[26.0, 412.0, 3.0, 185.0, 504.0, 310.0, 0.019810233290975122, 0.08545382626905304, 0.135057982273461, 0.01668855608380528, 0.24673235539720417, 0.08587426723629292, 0.24727514462781966, 0.9331440649269538, 0.45055057158568224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546519845,28,3,198.59019343718316,19.455285842195792,0.205143959063813,0.008108396086576541,15.853489018198728,0.231184080917463,0.313183223317068,251.33311405014766,0.8823106596120767,"[27.0, 360.0, 0.0, 361.0, 214.0, 320.0, 0.0469481871639954, 0.049098743172011954, 0.22777036713805912, 0.14823585337324066, 0.22205779362415384, 0.038355655135030184, 0.2145560266352687, 0.34865303040157986, 0.49191370350542174, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546520340,31,3,186.84068695919942,15.824576933195914,0.19908653737811682,0.006500135331786908,15.612380949737455,0.23048954356153978,0.30444152089732734,243.74643891972497,0.8900150035807638,"[15.0, 352.0, 4.0, 202.0, 180.0, 438.0, 0.09285095875064055, 0.1735655971038071, 0.07458954866721723, 0.21066175791008365, 0.13828551485645793, 0.24963121560690646, 0.019557735163965466, 0.06947307223648122, 0.34529197432942027, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1546521623,34,3,174.79732469691388,3.4961972336137137,0.19225275783552612,0.0009468314886980911,14.782131073688321,0.21816077239004816,0.28901480292800447,218.51139907970182,0.8991968338101899,"[13.0, 394.0, 4.0, 123.0, 418.0, 247.0, 0.11563550071270279, 0.02772889436051737, 0.2056922258100837, 0.10857516616443048, 0.015296123714155483, 0.14113325896243425, 0.9991276316413266, 0.6809150178822827, 0.735581193955962, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546522096,37,3,197.44099596329482,17.895705823567525,0.20443287831622423,0.007110337228581204,15.799366898733432,0.2311917915473896,0.31135962805522255,249.61999440079364,0.883749981227155,"[14.0, 572.0, 3.0, 371.0, 173.0, 341.0, 0.19247868055951714, 0.17603251815680843, 0.03974278181620438, 0.08169685391891063, 0.16080937149877134, 0.1750686407121489, 0.3459698814560793, 0.09062638739386764, 0.6178816327530144, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1546522685,40,3,180.9826592499673,13.834154074853274,0.19629548682836961,0.005227924539629253,15.338614730849834,0.22614290820239918,0.2997763372627764,235.2731018614435,0.8939212808597139,"[16.0, 456.0, 1.0, 471.0, 507.0, 342.0, 0.20069941510181527, 0.010101118149707667, 0.1614232905196842, 0.12749829268669988, 0.24059457948878527, 0.13644963271931165, 0.37934732050477493, 0.28082087490061824, 0.6155882455237013, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1546523155,43,3,183.7827630619567,14.673820835316192,0.1973062038489629,0.005718440892055102,15.481537953157542,0.22796927849884618,0.29972330517588747,239.6780173950574,0.8927991280569071,"[15.0, 399.0, 4.0, 418.0, 371.0, 392.0, 0.18841382331321066, 0.06500021774779845, 0.18043753084854353, 0.10429347311232236, 0.09956610500564317, 0.16356151951716524, 0.2467341397420303, 0.5679140690250141, 0.033630025380822486, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546523747,46,3,182.75486408306625,15.40517272013669,0.19712532304519365,0.0060336863631536425,15.449288340106504,0.2288218515129693,0.30335328966144465,238.6805102157508,0.891829813588817,"[22.0, 382.0, 3.0, 467.0, 312.0, 105.0, 0.055546075230225124, 0.08194311241551959, 0.05358148991243657, 0.16139869251358907, 0.08757602993466422, 0.06044097805272472, 0.695392262830151, 0.5419893391262968, 0.10221398461616535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546524401,49,3,206.00542167562674,20.998962132367737,0.20914785948892628,0.009551240905231795,15.893756172441927,0.23170951764381528,0.3163128931224092,252.61148526903588,0.8797042936018202,"[18.0, 500.0, 0.0, 158.0, 377.0, 474.0, 0.041748059942363844, 0.07157732230215948, 0.1283304484315727, 0.1665721388027386, 0.13164800312680505, 0.196350776253618, 0.9291441368879201, 0.4605384510663068, 0.6713182352254669, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546525488,52,3,187.96687711430155,16.52578634874736,0.19940252190019564,0.0063670939711665125,15.524686318993282,0.22857708015533956,0.30203064123935675,241.0158853031372,0.890253426304138,"[7.0, 381.0, 4.0, 409.0, 492.0, 471.0, 0.08183170998391322, 0.23954530801126675, 0.19265490524788856, 0.055376736992414945, 0.2314365861863626, 0.1558173674699483, 0.96806674389474, 0.8478793305144944, 0.9722094774993313, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546526138,55,3,203.58633637500483,19.069174883375126,0.2076784190261345,0.007897733062722498,15.940650206491622,0.23260120046292831,0.3163600264783196,254.1043290057214,0.8796966994742054,"[23.0, 557.0, 1.0, 186.0, 297.0, 442.0, 0.1690445357022483, 0.15435969754281328, 0.14457789943064772, 0.13236830928542462, 0.11618213335841424, 0.13553874059956827, 0.10231624321342965, 0.08560579240420393, 0.7841119924875661, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1546527164,58,3,174.7504491142813,5.684931437232649,0.19139927284881597,0.0002848483949502295,15.001967426822782,0.2210231001152726,0.29551455057238235,225.05902667545175,0.8972697133645686,"[10.0, 460.0, 2.0, 299.0, 275.0, 296.0, 0.14507009920703767, 0.20246834738176922, 0.22566652214322427, 0.05126987293379441, 0.025533149950738625, 0.10972101053508637, 0.024663061412583454, 0.3777734938088373, 0.050829122927794346, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546527639,61,3,183.40959483640563,15.815849403511805,0.19741789516731895,0.006451441745576783,15.448321408831571,0.2282753012463638,0.2998549561136874,238.65063435056388,0.8928447934304539,"[13.0, 556.0, 4.0, 82.0, 291.0, 407.0, 0.06160269301553976, 0.05730931483031107, 0.021391061857948993, 0.13771401937198996, 0.16875355982691975, 0.042249897581855426, 0.3177128512274179, 0.9471425050581996, 0.6140733712469699, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546529556,64,3,177.69884518612412,15.05428575486495,0.19443771284161546,0.005057177148863473,14.867452270890022,0.21943958454097715,0.28681519787313764,221.04113702719286,0.8999542161138968,"[15.0, 439.0, 1.0, 336.0, 328.0, 133.0, 0.1933259277938793, 0.06920758562330485, 0.031060532981435678, 0.11944614201142273, 0.18785909217667088, 0.088701087089591, 0.7651912213918277, 0.7672321233642134, 0.19321770585311493, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546530425,67,3,203.6942590465108,20.524309766518797,0.20845260567602147,0.009059653209501653,15.902722934772019,0.23204444586050657,0.3163030502142968,252.89659674012395,0.8798346881537188,"[23.0, 591.0, 3.0, 274.0, 383.0, 322.0, 0.06151740753713634, 0.07115835631739789, 0.12958527782066534, 0.12394899902125574, 0.24137070597106514, 0.0916386008136707, 0.4065730525432426, 0.1269510161478231, 0.1064997871510658, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546531160,70,3,177.9143140771801,12.964654258672212,0.19562626806276281,0.004733498214395976,15.10907452028149,0.22413033105212393,0.29883526191667936,228.28413285941934,0.8966201190013662,"[23.0, 413.0, 2.0, 101.0, 250.0, 275.0, 0.21953708361366775, 0.05092018173233843, 0.1647824331012769, 0.12410782403601417, 0.13589075345634996, 0.014880368005208276, 0.20043413262060275, 0.5825758762771962, 0.9722623584116293, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546531529,73,3,183.38258310973913,14.503261964032845,0.19697141354979997,0.005607035052775572,15.47641428930834,0.22810551385610475,0.30067385112503403,239.51939925430733,0.8924963699667074,"[15.0, 389.0, 4.0, 344.0, 343.0, 254.0, 0.013260931024292795, 0.24003692958966932, 0.20394916651029787, 0.10950453033419116, 0.11184437833075218, 0.10924260947452043, 0.9325564163723724, 0.8203959380991249, 0.4234525235629283, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546532188,76,3,195.42211778238857,18.540849411015955,0.20344947921303516,0.007700294320986761,15.78063242982347,0.23046975924907145,0.3120511009455005,249.02835988519618,0.8839513196562314,"[19.0, 452.0, 0.0, 497.0, 296.0, 496.0, 0.11181975880706264, 0.21095101466028382, 0.08245703410490321, 0.1344898244477178, 0.13408114881536193, 0.08684601948825599, 0.699329990677038, 0.5304968801476996, 0.9148412170208505, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1546533379,79,3,182.29439229252228,10.20834177136554,0.19622816330927342,0.003049299129067262,15.342967363617365,0.2253762246536254,0.2998820553833912,235.4066475210276,0.8938451542159344,"[15.0, 491.0, 1.0, 134.0, 208.0, 323.0, 0.2195396242136021, 0.2385684245576203, 0.20751274187104823, 0.24525727278607323, 0.026380356539635767, 0.21148260264396462, 0.38269819217554957, 0.8622736141521551, 0.9870157751031636, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546533941,82,3,874.6684373842585,96.99490549960717,0.37153316458510766,0.01017581343071941,26.87832319072073,0.36708029929684494,0.6425042219853437,722.444257544836,0.34130154507779664,"[27.0, 415.0, 3.0, 433.0, 438.0, 165.0, 0.11511579238808282, 0.10465711497020971, 0.1773686283580759, 0.03655576250479536, 0.21447349986037542, 0.04206924339288147, 0.388516483996648, 0.42531297110832955, 0.6899721674107127, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546534280,85,3,185.12720105347546,15.940148956074438,0.19828860354529587,0.006550605863639633,15.523462538857888,0.22954621383124935,0.3017897310825341,240.97788919532422,0.8915787799733631,"[29.0, 449.0, 4.0, 176.0, 168.0, 475.0, 0.039254152995912166, 0.1351339079969125, 0.06688602778336221, 0.05699001201660932, 0.2230279760534034, 0.07260548268122256, 0.837925699093609, 0.8297712393455441, 0.8496844374392402, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1546535998,88,3,868.0911777206557,103.6045426445553,0.3698818306060585,0.011836195448264891,26.348661998634782,0.36008914357141253,0.6202923791603798,694.2519891183007,0.31356507487532626,"[12.0, 414.0, 1.0, 326.0, 186.0, 475.0, 0.23153531769580712, 0.09390693153780277, 0.1447006064736539, 0.03669271702908482, 0.19278412680077683, 0.1312479418211952, 0.697636079963626, 0.3122276861924439, 0.505779354770681, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546536279,91,3,196.2452079534204,17.67007373154196,0.2041085243816855,0.007317787376600576,15.822432857440498,0.2315736213706164,0.31279263675287505,250.3493815282127,0.8836576323064117,"[31.0, 454.0, 4.0, 384.0, 285.0, 472.0, 0.13549440565650872, 0.19784215319257542, 0.06189462482486614, 0.14379672240373298, 0.09301285821737726, 0.17021888429587773, 0.9990456344539141, 0.4366519680288955, 0.1915643617462669, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1546536900,94,3,180.8798130462265,13.109502652966412,0.19592019631684432,0.004754561888849693,15.352773649992917,0.22584540773785391,0.2986190743640246,235.70765874791684,0.8942712531263542,"[19.0, 441.0, 1.0, 207.0, 423.0, 92.0, 0.051721376377138494, 0.04643900768667389, 0.17618906255697683, 0.010930962981829682, 0.15582020671029242, 0.23490299091975084, 0.29796010865198774, 0.08980486907264586, 0.37854084708992414, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
