datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552654394,1,9,117.77172618136781,40.91361869400662,7.0471717684572095,1.1409377278951889,10.70841990259372,7.794121972551148,1.716220826406165,114.67025681026529,0.7563782161018252,"[31.0, 491.0, 3.0, 497.0, 487.0, 342.0, 0.20486130269335306, 0.18589546346371943, 0.23258365935268438, 0.13874676991023763, 0.23471851985472825, 0.011766062565754529, 0.07442365512387386, 0.33569768586007004, 0.16273152176719985, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1552654608,2,6,118.64503687529361,41.39709392905013,7.221471336086365,1.2680177836793185,10.736717615057238,7.740110352349887,1.7714486909781966,115.27710514548036,0.7268068324301864,"[25.0, 395.0, 3.0, 248.0, 374.0, 402.0, 0.23266688133302998, 0.06258867993726717, 0.15354491446148796, 0.021688527420273156, 0.08636197543140421, 0.029341068862900374, 0.46081781070341554, 0.2334390109754961, 0.3371564295927115, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1552655716,1,9,109.73549404982859,41.78732080332492,6.313457605462491,0.9858224240992823,10.775305820671292,7.505701262050636,1.6559717090965045,116.10721552899263,0.7556960109810563,"[28.0, 449.0, 1.0, 219.0, 241.0, 146.0, 0.10236951432408448, 0.08613784754566073, 0.2480712786045015, 0.23929924377171674, 0.21784230325912912, 0.09137127670684184, 0.1717032045911357, 0.06873433461620643, 0.1412622985181574, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1552658453,1,3,99.93860295455907,30.95065281906852,6.168113150174208,0.8523625622790997,10.758039572300017,7.638776574115544,1.7568323449717544,115.73541543917315,0.7722255700662473,"[12.0, 436.0, 3.0, 225.0, 95.0, 327.0, 0.17510593903066096, 0.15434119645631955, 0.0871069925368257, 0.20461550032569273, 0.11238900278948483, 0.1532867205039837, 0.2409652416126123, 0.48367703792791494, 0.8754897173226878, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 3.0, 0.0, 4.0]"
1552659038,2,9,117.27894185651932,42.909025622323504,6.5786842504306335,0.9814190195529259,12.377661192852038,9.000781870884285,1.7745654330227774,153.20649660503534,0.7145967631970124,"[22.0, 473.0, 3.0, 262.0, 444.0, 430.0, 0.06630093379322816, 0.2333638142881729, 0.03638998723103226, 0.14421600722587094, 0.08924010585148395, 0.10075955416410394, 0.7814734391315771, 0.9653787958244188, 0.6490933020238212, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0, 4.0, 0.0]"
1552659236,3,3,114.66098607889072,42.45594568981498,6.498427554075461,1.1234324110751268,10.67198515222372,7.295037276774218,1.5646629022444198,113.89126708928352,0.7609873242091036,"[13.0, 564.0, 0.0, 279.0, 495.0, 65.0, 0.043707236008834326, 0.028836191178970072, 0.1255301635723422, 0.10129242982292833, 0.049132066949346125, 0.03320976693014601, 0.9403627553405651, 0.9843831626435099, 0.17530632893733697, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0]"
1552659708,1,9,123.77410615546637,32.48079764169676,6.965391046999541,0.49932708858528385,11.448272139705727,8.206381097653004,2.5159992208981916,131.06293498476236,0.6725010950256032,"[29.0, 482.0, 1.0, 97.0, 506.0, 236.0, 0.2261983236494245, 0.07279295102024859, 0.15247340174185783, 0.179879361333835, 0.09893529041388312, 0.021530994959285756, 0.04064541280447399, 0.06667719220096757, 0.6097930693784125, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.0, 1.0, 4.0]"
1552660176,3,6,112.54307291610931,42.89113470516468,6.430737273835973,0.9809766352577295,10.876919777937385,7.775366523143753,1.8966629418385839,118.30738385568543,0.7312048448416832,"[25.0, 597.0, 1.0, 82.0, 501.0, 383.0, 0.13561339321570576, 0.14717818080865652, 0.06725445144815367, 0.1572806431005404, 0.1986332400907153, 0.13222817556427377, 0.30972663896052177, 0.5542877161795473, 0.7431607820097762, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 4.0, 2.0]"
1552663815,5,3,107.60676657102121,38.048264598535944,6.285321829785016,0.9252103416546381,10.577425515058474,7.568738378978458,1.9727262384599382,111.88193052661,0.7326864275079255,"[29.0, 440.0, 4.0, 70.0, 189.0, 330.0, 0.23402860998733213, 0.14580990452059958, 0.21689591884556142, 0.010966703820319, 0.24555847926316113, 0.09433971589611388, 0.8540557197213754, 0.4291365185112026, 0.7253036864110571, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0, 1.0, 2.0]"
1552665326,11,9,109.63749262589184,42.447869857461995,6.205448333311963,1.0373608233420182,10.762583918139086,7.466253912693142,1.7260063425387846,115.83321259498607,0.7235988971291197,"[29.0, 503.0, 2.0, 122.0, 151.0, 340.0, 0.23667513969258025, 0.13957299822104938, 0.18339184552275362, 0.2244323560951567, 0.09422866026641415, 0.16186565341547762, 0.18865220228311547, 0.19845386697743608, 0.3224620804224211, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 5.0, 5.0, 0.0]"
