datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1545425874,1,0,291.5180604239514,37.36636246758471,0.23915289837392895,0.016597973320003456,15.202567020845636,0.20173990064900968,0.3478214572210413,231.11804402330336,0.905953704462237,"[40.0, 466.0, 3.0, 86.0, 118.0, 458.0, 0.046613845602911395, 0.12421506462352488, 0.24987795042679098, 0.1768131753594729, 0.0870969909047803, 0.15465664706659837, 0.9783430267917662, 0.44711611856481953, 0.4415002224812958, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1545425882,1,1,289.0139746405431,34.76080118758394,0.239437975034398,0.015562510264971408,15.29520868642846,0.20702173005765626,0.37557218529482495,233.9434087613966,0.9013951039005784,"[45.0, 216.0, 2.0, 272.0, 46.0, 230.0, 0.14533453841947247, 0.21634714849860098, 0.12706991451703178, 0.24101582818044573, 0.024149714275939056, 0.044513864489135545, 0.49212624395879984, 0.08004073263091263, 0.150597842528967, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1545425912,2,0,292.6417097017701,36.18287196772431,0.24044493433707656,0.015168566019675117,15.284510081402477,0.20497635226363134,0.36653109849941123,233.61624842849398,0.9048670103056785,"[46.0, 243.0, 2.0, 445.0, 139.0, 114.0, 0.03979486898509762, 0.015013499218160583, 0.13357235957277014, 0.19988293533961735, 0.20471339254525592, 0.041210700010269524, 0.38650430683691234, 0.1551535180463039, 0.29855420175183073, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1545425939,2,1,301.8579065570169,34.9095369274398,0.24344656001084963,0.013566730114748848,15.474232381538526,0.2111480099453784,0.4155491391767175,239.4518677978555,0.9010248143200364,"[26.0, 262.0, 0.0, 391.0, 82.0, 495.0, 0.023406803574764413, 0.1693954118181945, 0.07945370698834867, 0.049987990515755934, 0.09465741797338657, 0.13820855001505672, 0.9135507876806946, 0.022205479941496478, 0.511189770698923, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1545426014,3,1,299.7966304705994,32.99681315125895,0.2454758239998814,0.014479829236163505,15.417342123561323,0.21263720286978405,0.3976602666183252,237.69443815493835,0.9010310630645312,"[45.0, 467.0, 2.0, 197.0, 47.0, 56.0, 0.24823943494419246, 0.023394074253324185, 0.16252818443695463, 0.15180372682540086, 0.016661763679126116, 0.12133394284001214, 0.9352801830932549, 0.5511335507702299, 0.12929943788573708, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1545426109,3,0,292.92701756498184,37.16337018225968,0.24077482749779894,0.015202228501887904,15.277243440506327,0.20845122848555078,0.3899362935560359,233.3941671404936,0.8985610191106131,"[10.0, 310.0, 0.0, 148.0, 231.0, 129.0, 0.19993007443362662, 0.09161594256681851, 0.2358419123343827, 0.14190535408088675, 0.22909671419352937, 0.18879980642586097, 0.022652079303989665, 0.33594316844893385, 0.7012993660642713, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1545426111,4,1,290.2602393080381,36.364993911452984,0.23908116258141732,0.016519406598815345,15.219195632891262,0.20244833016482336,0.34926998916413426,231.62391571221644,0.905169141588874,"[30.0, 295.0, 0.0, 440.0, 197.0, 374.0, 0.061645276266197487, 0.07839509413668388, 0.030723270820768797, 0.09915408662810665, 0.010823436133077182, 0.03531442796338065, 0.2509454517069993, 0.3323163207118234, 0.3282537987095653, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1545426172,5,1,291.187153406376,34.68205970217895,0.24061833849281405,0.01543022012681046,15.339279403761315,0.2100612041020607,0.3960323775729217,235.2934926266561,0.8973557934502194,"[32.0, 474.0, 0.0, 454.0, 215.0, 131.0, 0.21696942800385202, 0.09813911495776323, 0.056362199085933255, 0.1665300171261732, 0.08341825071463091, 0.0879347237261302, 0.23895353414045611, 0.961123797651668, 0.25485461884934574, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1545426172,4,0,290.9643745117384,33.88604777969658,0.24091861615854157,0.015002991826237516,15.373006385785525,0.21132411240504884,0.4012026537279632,236.32932533740254,0.8976933624939953,"[15.0, 151.0, 1.0, 177.0, 163.0, 160.0, 0.24170819702224805, 0.14343483581362654, 0.06260718945574957, 0.1049826373383262, 0.11011528617340528, 0.029046141964471507, 0.5840897636601465, 0.8398215691669929, 0.4849245093958503, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1545426261,6,1,288.26311179636986,34.748509525139994,0.23825190213516018,0.015810094994079718,15.249103274437285,0.20431723578644864,0.36677951164338946,232.53515067445394,0.9022318287089155,"[22.0, 396.0, 1.0, 261.0, 250.0, 413.0, 0.10243539194658326, 0.2262160829743496, 0.029377728568418214, 0.02366228604627544, 0.14630042395023862, 0.22730846054935971, 0.8793630281844044, 0.19353865893983152, 0.05940445990730238, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
