datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1548318008,1,3,195.9627045636593,124.21353278538925,6.464235547519785,0.8511483373016638,11.435319447218093,7.52588907494021,inf,130.76653085992433,0.813935879172012,"[9.0, 598.0, 1.0, 163.0, 458.0, 434.0, 0.09638314479023326, 0.18974676699465512, 0.1837873485393114, 0.21844058847020878, 0.08511403733882773, 0.12403182415081791, 0.21469216183539502, 0.7947980642571244, 0.015200951889403064, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1548320708,1,6,305.31306394096384,103.97305442070468,8.950385254859157,1.201819381133461,16.14926164341116,10.946010436848779,inf,260.7986516273509,0.4429090607502134,"[23.0, 594.0, 0.0, 220.0, 493.0, 220.0, 0.03548332338141416, 0.0637004427154167, 0.09011368393530879, 0.16049870053712098, 0.05616857246658185, 0.2371524992514648, 0.033906641273320416, 0.9619078503069042, 0.5592787160794664, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1548321726,3,3,192.64102598573717,115.3344896674045,6.650586614271023,0.8351072073327842,11.040104581914372,7.306251122688174,inf,121.88390917960672,0.8201715221940523,"[15.0, 393.0, 4.0, 497.0, 483.0, 512.0, 0.20136713668996914, 0.10117763027158218, 0.11720684106386511, 0.023012247195519846, 0.06738342033970761, 0.19099461376211288, 0.2876589597479608, 0.37861604882073746, 0.7779062710019196, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1548325515,6,3,233.2795626242099,173.17031225687745,6.891553021295553,0.9552285600970666,11.61548301944895,7.48800396897449,inf,134.9194457751069,0.815368559051591,"[17.0, 353.0, 1.0, 307.0, 396.0, 420.0, 0.21105519661444522, 0.022383351292857272, 0.22669612429420816, 0.20395290497742594, 0.06120905133852492, 0.0389405441700963, 0.02733632089429286, 0.5375942580348948, 0.22817214827336676, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1548328114,10,3,192.27538934183,135.51627820739625,6.337544099249868,0.8654481933165962,11.14927909604709,7.315018560045719,inf,124.30642436155262,0.8162198795715196,"[7.0, 395.0, 3.0, 144.0, 144.0, 286.0, 0.17685305691401076, 0.18707916415050624, 0.09321919364595707, 0.17340441345972465, 0.07936728673005022, 0.23433399974385552, 0.2503758242049991, 0.3322227098146071, 0.17006775700609786, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1548328853,11,6,191.42477212196175,117.15441512380929,6.606094389077073,0.8691303089868236,11.271540385302027,7.729628464432604,inf,127.04762265749457,0.7955188709617771,"[18.0, 597.0, 0.0, 224.0, 146.0, 388.0, 0.09710181117501585, 0.2360883997554939, 0.05521523577072331, 0.22686125955819972, 0.14181303836065576, 0.017191454584620455, 0.33712727798913716, 0.9726369570238481, 0.7008278977720165, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1548330042,14,3,191.19447822429572,116.16815537497286,6.550052298097809,0.8323893645594688,10.887753387112355,7.337087013221493,inf,118.54317381857655,0.834071396608861,"[19.0, 475.0, 1.0, 87.0, 281.0, 320.0, 0.1780394288585087, 0.011768013461973847, 0.06857368937593096, 0.21848560829760452, 0.18656519450631295, 0.11277725265693905, 0.5466254194064096, 0.021403082542344572, 0.1404142710694503, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1548334379,15,6,216.42029795853287,134.69594409301166,7.121064816821018,1.0156505781532725,11.887298676645662,8.407295887199405,inf,141.3078698277817,0.7425114804842843,"[15.0, 400.0, 4.0, 99.0, 224.0, 307.0, 0.171675973984585, 0.21923834473990528, 0.21612870029393033, 0.06577044070429018, 0.01898674939606793, 0.09245507529360672, 0.014462143814376343, 0.6168573622134376, 0.20169925602067496, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1548336215,16,3,192.29018108367208,115.32104528385025,6.475800238723298,0.7505608231691909,11.457651939516596,7.276494511286016,inf,131.27778796710842,0.823629116964505,"[16.0, 394.0, 0.0, 320.0, 122.0, 215.0, 0.08124192376994242, 0.19137280420523747, 0.13469711713799704, 0.07886634247507363, 0.06298384993306744, 0.15362138447158627, 0.4054799089956847, 0.8329402251341209, 0.28849277124635303, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1548345479,20,6,184.77714044101296,111.188530560737,6.357157426801832,0.8042724020055827,11.076888788467661,7.165707711893754,inf,122.69746523208057,0.8270775101046145,"[30.0, 518.0, 3.0, 347.0, 86.0, 147.0, 0.10074883966715195, 0.23906959336335346, 0.20278402956781813, 0.10328804130585292, 0.23297875228377204, 0.012204886616666348, 0.2620381912753113, 0.6523242900850197, 0.7225967219184443, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
