1563111652,9,9,176.4345754816139,58.460396221571614,8.823919439354336,1.5080073130287848,17.486943733534808,9.778035364561639,inf,305.7932011398123,0.9177131958414514,"[19.0, 437.0, 4.0, 424.0, 188.0, 496.0, 0.20409975128055738, 0.08701437011395582, 0.2240579490783558, 0.03970855369891006, 0.2153606734992691, 0.15889479105982876, 0.21798966776678466, 0.33963341310691153, 0.3330601912431068, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 3.0, 3.0, 4.0, 7.0, 0.0, 8.0]"
1563112872,12,14,162.32671188889984,45.398084611253594,8.430042309093842,1.3453542254570368,14.672948526416414,7.68224497581396,inf,215.29541845886564,0.9418995719178791,"[22.0, 504.0, 2.0, 95.0, 479.0, 455.0, 0.04579701469962001, 0.2038081183653725, 0.19656641472529515, 0.05486313018943636, 0.1701570990582826, 0.08552617506155347, 0.406232017718023, 0.10120882409768882, 0.2623501824424055, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 4.0, 0.0, 4.0, 4.0, 6.0]"
1563114220,18,14,187.8344448914468,58.19415621013612,9.102521708788199,1.6144354166465167,14.146403927166965,7.683314021077466,inf,200.1207440705649,0.9469409301541531,"[20.0, 576.0, 0.0, 96.0, 302.0, 273.0, 0.0980341500274003, 0.09655892086005105, 0.12687379414736039, 0.2394622482449866, 0.015116279882063148, 0.15073383113760233, 0.3928381495826875, 0.3042458568364429, 0.17686731265720332, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 3.0, 2.0, 5.0, 7.0, 4.0, 1.0]"
1563120274,27,4,157.06095893451953,52.88812624246811,8.257837726854229,1.50537572064349,14.633716322528057,8.601918041685305,inf,214.14565340822406,0.9564062732267385,"[23.0, 551.0, 4.0, 367.0, 98.0, 113.0, 0.08003260913740996, 0.18122501857573825, 0.1799055897531629, 0.21135506201403037, 0.040617331607019115, 0.09591275920127933, 0.190869450454612, 0.32094954822104305, 0.41455780973012046, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 3.0, 3.0, 3.0, 7.0, 6.0]"
1563127598,31,9,439.80124466997694,53.406738459684526,13.09088301122009,0.7572238632613038,26.802915022361958,13.51876812414213,inf,718.3962536959564,0.7195435409917428,"[17.0, 480.0, 1.0, 204.0, 243.0, 151.0, 0.11948213388667035, 0.16009379165288515, 0.07138127552735854, 0.02430449808706383, 0.24230258911185956, 0.01610317198914398, 0.4669453002558661, 0.14502487807626172, 0.41974240983576594, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 4.0, 2.0, 1.0, 7.0, 9.0, 1.0]"
1563131368,39,4,201.41426370539708,53.99999662214182,9.180681088021261,1.3094218820651924,17.445703232086426,8.8066310281925,inf,304.35256126203075,0.9000114938425058,"[17.0, 468.0, 2.0, 243.0, 252.0, 95.0, 0.06342208780693574, 0.12571887548385746, 0.021281625986059937, 0.0929864181674888, 0.1346249548552765, 0.04827370344111451, 0.10207249207554754, 0.24673923778367382, 0.416646513896333, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 3.0, 4.0, 5.0, 3.0, 8.0, 2.0]"
1563134427,43,14,772.9695068556741,373.877344758807,15.445794685644191,3.856959819895202,29.78471446601927,14.562931062863264,inf,887.1292158222975,0.4989639745896485,"[25.0, 511.0, 3.0, 369.0, 500.0, 328.0, 0.15244173181533155, 0.15655660065770108, 0.23001443425091095, 0.24776348181363345, 0.025088282694683384, 0.24087525454901404, 0.35055365475856326, 0.3037665222506388, 0.21346695204148142, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3.0, 0.0, 3.0, 1.0, 0.0, 9.0]"
1563136126,47,9,201.93150058337415,57.019191611599,9.39163453232247,1.6338332508067865,14.914801211529706,7.9623356733529675,inf,222.451295179448,0.941405376442424,"[27.0, 551.0, 4.0, 191.0, 276.0, 164.0, 0.22484704721903184, 0.20646437617547, 0.16805964834955617, 0.1356674120122475, 0.08766800368991069, 0.028204407584481013, 0.3243322211953155, 0.27859065172055986, 0.37298326868760967, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 2.0, 4.0, 7.0, 6.0, 6.0]"
1563146794,56,9,258.0348601321659,47.638309637125374,9.91400790676191,1.2882869871800686,20.8109489828175,9.622018952266004,inf,433.0955975654328,0.8447772558098752,"[7.0, 512.0, 2.0, 267.0, 468.0, 426.0, 0.22982056065825418, 0.09802352104566156, 0.21015863635539134, 0.22830136358401174, 0.24591484665249996, 0.014011288890623214, 0.4563156151374467, 0.29020186014935034, 0.44737368555063517, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 2.0, 6.0, 1.0]"
1563153347,60,4,440.32578630840936,54.67867622118208,12.958604034033844,0.9617842476179977,26.672343564587013,13.337386705294843,inf,711.4139112273663,0.7341077833638763,"[9.0, 519.0, 0.0, 411.0, 426.0, 196.0, 0.030141809098996865, 0.22247397350375767, 0.0746956017913332, 0.15488014693651442, 0.15428676333915942, 0.17873063534081274, 0.38240430410125326, 0.4549194970160034, 0.1691353785316973, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, 1.0, 5.0, 9.0, 2.0, 7.0]"
1563157952,63,14,265.3120887741173,60.732788130615866,10.912839626241933,1.771613711071514,17.88930464483192,9.016256865133114,inf,320.0272206756049,0.9053801908418486,"[16.0, 432.0, 2.0, 209.0, 317.0, 406.0, 0.2436718256014008, 0.22941614991570597, 0.10934599866588304, 0.19166799957028835, 0.13373566372169435, 0.21195486446389267, 0.32261889892462736, 0.25287818376763804, 0.29360544102692154, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0, 2.0, 4.0, 5.0, 2.0, 5.0]"
1563161698,69,9,482.6522178621152,163.6700636535022,12.80795354172156,2.686316527113232,22.626673598309885,10.913110683970926,inf,511.96635812445356,0.8123552866441808,"[28.0, 568.0, 3.0, 154.0, 354.0, 80.0, 0.142463701428265, 0.185714149102756, 0.2292897963411638, 0.06457059117396156, 0.24118908150890786, 0.04346035209377261, 0.28909663999814084, 0.22024472463672462, 0.455501584612382, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0, 3.0, 0.0, 2.0, 8.0, 7.0]"
1563170191,76,4,178.6059508812353,54.305464434937655,8.849561420010435,1.620665690424399,15.042044121528876,8.153577274425825,inf,226.2630913540214,0.9375847938518485,"[17.0, 491.0, 2.0, 403.0, 431.0, 359.0, 0.03387090785041774, 0.21005113338842502, 0.13399542627890154, 0.0512892988643284, 0.24410286675020657, 0.08113779534788515, 0.4918954357824109, 0.12003614701562403, 0.38870305322127763, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 4.0, 4.0, 1.0, 1.0, 1.0, 6.0]"
1563170570,79,14,702.3423949508258,152.9587391929177,16.380982772360216,2.0455624002846906,31.439525641737845,16.260897467428272,inf,988.4437725774914,0.6270146084864174,"[15.0, 487.0, 3.0, 485.0, 444.0, 499.0, 0.08689934253937251, 0.22405817724736685, 0.11155652604991101, 0.217807694390304, 0.07507707104605352, 0.1553524946217545, 0.27147925389997885, 0.22008623469373242, 0.12567987172218176, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 3.0, 4.0, 2.0, 6.0, 2.0]"
1563183099,83,9,180.40956987441126,71.35993563900955,9.19927739675461,2.254653249253989,56.23521229162558,23.492803830595804,inf,3162.3991014841968,0.6446578440113011,"[30.0, 588.0, 4.0, 417.0, 499.0, 73.0, 0.01959772801045748, 0.033030716235289165, 0.20640546034219526, 0.1914429554728513, 0.10618553096211468, 0.1266461931255553, 0.4166685601961324, 0.46026001004862094, 0.36411459927724854, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 4.0, 1.0, 0.0, 7.0, 2.0, 8.0]"
1563188597,89,4,202.48157154909566,53.06323932533508,9.545324770039478,1.4279605615620423,15.04755070263998,8.511617321537045,inf,226.42878214852095,0.9438933219384014,"[21.0, 384.0, 2.0, 503.0, 371.0, 470.0, 0.2093264107821592, 0.014303694692465473, 0.08881763835858501, 0.17423518243651115, 0.1364136753134077, 0.06666623361855908, 0.2175104977262119, 0.2919784870928355, 0.42791733921140185, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 5.0, 0.0, 2.0, 7.0, 0.0, 1.0]"
