datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552392010,1,9,127.27464728939522,45.596000193680055,6.790186933008243,1.0600821878316868,13.090381746790317,8.809301458044274,1.8890818803148361,171.35809427670114,0.6432624830644482,"[22.0, 583.0, 2.0, 240.0, 77.0, 509.0, 0.12023261882823884, 0.16466407677279699, 0.047238921201950335, 0.11812386611242896, 0.13385421772712508, 0.18286070376916794, 0.37532971461278786, 0.2560373748851951, 0.5329131073200963, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1552406534,8,9,217.57745605326195,43.547968825755056,9.031152512514355,0.6452552313359831,13.27263743350576,9.035537417198693,3.3884163847586946,176.16290444129837,0.23174998794783652,"[15.0, 573.0, 2.0, 233.0, 420.0, 264.0, 0.08766426080904294, 0.1948752441274431, 0.2101831791972699, 0.14856610807371504, 0.24793379001896163, 0.2445531009973199, 0.053773331524104385, 0.18825492384779074, 0.13736520963745177, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1552411299,15,3,128.84916422516852,36.48925254507181,7.143107507264908,0.6079632867879362,11.452536417580733,8.063315011275407,2.386612072038702,131.16059039601294,0.6063514692641087,"[16.0, 392.0, 4.0, 394.0, 413.0, 389.0, 0.22455394048239502, 0.19973572352561508, 0.1749903632779015, 0.10200127680183853, 0.06297344412499281, 0.04030641148191239, 0.6899632306285685, 0.3940414801739842, 0.9741875427111605, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1552411580,16,6,116.07909145605583,42.34778645076257,6.407806348662381,0.9797216963133534,10.5586390742896,7.311238626136814,1.584943324474956,111.48485910111513,0.7608275514130645,"[25.0, 540.0, 3.0, 360.0, 491.0, 227.0, 0.02456901509451652, 0.04890996977775958, 0.054981887843193106, 0.03981902970087582, 0.12477464637900221, 0.13197235921602268, 0.597907342484198, 0.010213475480252018, 0.7518340432109781, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1552412557,17,9,120.62910026974343,35.50085230616127,6.873124220448979,0.6172799502221831,11.249174176744724,8.05426705624747,2.4881618733719355,126.54391965874032,0.6360917158961683,"[15.0, 473.0, 0.0, 233.0, 242.0, 346.0, 0.14716582232246747, 0.11418379595836761, 0.17630713147453117, 0.05706850816239983, 0.07653686631972592, 0.05100442816048831, 0.5493085016238635, 0.04538871889158798, 0.37579418135771, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1552415243,24,3,115.1180193920643,42.97814073654047,6.31425978283799,1.0754941868121153,10.631589327384795,7.243231501764613,1.680924002470156,113.03069162616228,0.7759871352765193,"[22.0, 359.0, 1.0, 397.0, 320.0, 284.0, 0.21251478106218533, 0.18627308643154125, 0.13952351786188608, 0.03157277616409805, 0.015380907518647985, 0.04748792782294625, 0.9052928809522618, 0.16822010366931012, 0.14189550757633565, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1552415814,25,6,116.32920291449561,40.85756431976818,6.433031117048651,1.0877726737189508,11.019937842234242,7.6567747889667395,1.5511319379652322,121.43903004670628,0.7410978265280654,"[14.0, 384.0, 3.0, 479.0, 333.0, 502.0, 0.06640418889165572, 0.24960740661182634, 0.018375550710939652, 0.12672079525097496, 0.07713371259352876, 0.21066829075189603, 0.5581460020405745, 0.29535955820534976, 0.8628460594314221, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1552416828,26,9,217.41842710199776,43.640571547754874,9.024361545744586,0.6468347588534421,13.267016639768627,9.029010770664048,3.376578045773633,176.01373051989765,0.2298686888226994,"[20.0, 402.0, 0.0, 265.0, 232.0, 256.0, 0.08766919720569617, 0.11346903850610535, 0.05546746331837308, 0.0854518815465933, 0.14745351098988088, 0.2114997030649387, 0.9817485344282868, 0.3432181476954215, 0.9565661391615936, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1552420135,32,3,111.8384761271752,38.67672251240453,6.427251258410391,0.903765670000573,10.401777199560579,7.3899264458802785,1.8648754408452766,108.1969689092983,0.7404865248565544,"[16.0, 398.0, 1.0, 141.0, 299.0, 497.0, 0.11367427110992252, 0.1732813680819904, 0.030094886569715068, 0.1441438634877048, 0.19322878099928056, 0.19244607636944494, 0.5901625736871533, 0.21043036197319864, 0.8164325757425601, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1552422271,33,6,129.65350781182087,36.748659555454985,7.113002648929923,0.6185501107189025,11.773082246138024,8.128656954188802,2.2820027590375345,138.60546557433034,0.6456388197606482,"[13.0, 570.0, 2.0, 440.0, 288.0, 250.0, 0.23268027305243769, 0.026872849769219984, 0.2150598783712532, 0.09068753797178528, 0.15628836462877546, 0.1865366793490733, 0.19501607164677728, 0.9868097763016199, 0.7228079357799733, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1552432689,37,3,217.47862963945718,43.546082957366586,9.026833240078094,0.6422703947711695,13.269089109154777,9.0327730892339,3.3841779277560176,176.0687257866899,0.2313922276824577,"[13.0, 361.0, 2.0, 157.0, 161.0, 111.0, 0.16574887967909996, 0.2015256671355633, 0.07316983803238945, 0.23198500620456577, 0.11142920993836916, 0.12036469904188508, 0.35661746564974617, 0.3601961401522811, 0.9444102940663316, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
