datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546602377,1,2,210.15751626527145,21.620122828142016,0.20944372492008462,0.00870855806737679,16.031745726586916,0.23280979445408417,0.3166100648478791,257.0168710419378,0.876068415485723,"[21.0, 383.0, 0.0, 511.0, 393.0, 509.0, 0.24562876368546172, 0.0326284592218132, 0.10326138727981884, 0.15302216810434935, 0.028734724160721044, 0.11749846908260721, 0.34959724073577164, 0.8117661315405078, 0.6695025668479626, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1546602441,2,3,220.37938606300327,24.247834317638493,0.21439692186393827,0.009938538212332773,16.17696712814465,0.23488895018687092,0.3240088939218813,261.6942654650726,0.86953726087944,"[28.0, 459.0, 0.0, 72.0, 297.0, 230.0, 0.24172489272072467, 0.15577412455509893, 0.020342821597233333, 0.2197377257728405, 0.1686007251273193, 0.18487245024321616, 0.4278559993304351, 0.9330845971422255, 0.2132473014905944, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546603166,1,1,868.1173160957811,103.51781664791281,0.369888610070217,0.01181273794575008,26.353794373781376,0.36015935990368264,0.6205208608996934,694.522477895551,0.31388853631270885,"[26.0, 443.0, 1.0, 157.0, 468.0, 141.0, 0.1322853582524856, 0.17934589784134242, 0.16591757246527844, 0.08759374712466689, 0.15802561791531783, 0.03159324308060242, 0.29282949901107186, 0.11873915704372864, 0.5385363165203748, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1546603254,2,3,184.72119923501535,15.204752622212652,0.1985012721336983,0.006488592737527943,15.520767193758589,0.22945617717377537,0.3031344871355093,240.8942142828529,0.8918562305111796,"[31.0, 559.0, 1.0, 345.0, 261.0, 372.0, 0.1540069352762255, 0.016692038549241277, 0.1686902536635394, 0.01536762581263951, 0.07270794778625644, 0.11746363223169985, 0.3156297096629693, 0.735607770246727, 0.3050385641227343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546603568,3,1,180.9941344895989,18.998162593798213,0.19918762050570932,0.00936124583585246,14.733988002517027,0.2205762898251729,0.2933017053504582,217.09040245831568,0.9002481634181563,"[29.0, 391.0, 2.0, 260.0, 119.0, 459.0, 0.10783656413987693, 0.03855015191763507, 0.23616927478090968, 0.10828971600435289, 0.14282969722827055, 0.06784426515663006, 0.7315255480708741, 0.7212415673256571, 0.21764288310780078, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546604041,4,3,180.53442546305985,9.304729328112671,0.19548251941163985,0.0024290250883476777,15.269581486106237,0.2244206578404978,0.2996586029112051,233.16011876083834,0.8944250724724548,"[13.0, 443.0, 1.0, 376.0, 424.0, 221.0, 0.1613315262064033, 0.15424804654878727, 0.22187169475010643, 0.19218291279212055, 0.1202753369481215, 0.0965280544743378, 0.8148967855764615, 0.8071403797460381, 0.4906831675093735, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546604424,5,1,181.9469942335886,14.185059218128401,0.19650670760050626,0.005433655191615747,15.398849567907467,0.2270258793284647,0.2998991564761623,237.124568015044,0.8933798259675312,"[13.0, 466.0, 1.0, 226.0, 133.0, 266.0, 0.07476211774235732, 0.09720657480183281, 0.07718153985940743, 0.041217076088308775, 0.20471233558918908, 0.1845509951630814, 0.942107686300317, 0.6578078206453309, 0.11148787301304595, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546604726,6,3,187.9958383008747,16.556673393425953,0.19973204983631182,0.0065616200398128655,15.585542669377174,0.229290268555518,0.3040039761872941,242.90914029897655,0.8894616627943572,"[12.0, 569.0, 4.0, 312.0, 245.0, 153.0, 0.15141215080923717, 0.14142198605796233, 0.03813205123187484, 0.1338105696925463, 0.177091001189411, 0.23860429497408192, 0.7528803227641641, 0.13857584935399503, 0.9125939997682936, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546604815,3,2,182.7315929039531,19.254467991236226,0.19739266194304947,0.007992936714173587,15.146341283150402,0.2252294599893886,0.2943486614559688,229.4116542656662,0.8949951366962203,"[8.0, 527.0, 2.0, 80.0, 370.0, 217.0, 0.17475525253447174, 0.19744464689949884, 0.04680515899567023, 0.12116517387154323, 0.11639088429258458, 0.03317020308158522, 0.09403477705290383, 0.2204282318046958, 0.5444443202086116, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546604912,4,3,197.37552635614483,19.862096907410432,0.20465210606435097,0.008385690588575537,15.71315906306507,0.22991747812215446,0.3095801705102437,246.90336774118398,0.8845753573668498,"[18.0, 568.0, 0.0, 198.0, 136.0, 119.0, 0.14284955382895892, 0.091436944393124, 0.15389333873826117, 0.24803941257892692, 0.18241610779673717, 0.054390878570257296, 0.807779222512715, 0.18628452625195638, 0.8600651307835736, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546604984,5,2,203.66478057784968,21.069696989746845,0.20729794131032808,0.009120354748294215,15.785585093566047,0.23024991568991005,0.3105087162032535,249.18469674621457,0.8821735099368095,"[26.0, 517.0, 0.0, 71.0, 91.0, 186.0, 0.19259156629093407, 0.14444986776763238, 0.12894991865190147, 0.14517475004167862, 0.21157020439355004, 0.18883259934275004, 0.5415856203184067, 0.9160157218742659, 0.5520066013301229, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1546605133,6,3,185.55884496435004,15.266003711017888,0.19803749095605838,0.006042063491476984,15.537846821994503,0.22951094483789533,0.30589356676896917,241.42468386376467,0.8902242380220646,"[17.0, 370.0, 3.0, 124.0, 328.0, 151.0, 0.1458875374941153, 0.0543554044639075, 0.04910257739429467, 0.2384844272792933, 0.011528492059040678, 0.15097261001764573, 0.7151506075262432, 0.9575622644269417, 0.2733522885596182, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
