datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1549293304,1,6,237.62936898520238,56.19444746466977,9.234179095650136,1.4583672850410772,15.833667421933093,10.721480662084586,inf,250.70502402838537,0.4277124090184954,"[7.0, 367.0, 0.0, 259.0, 328.0, 150.0, 0.17399264584770452, 0.05033231050233681, 0.06555506571049821, 0.1788549317390024, 0.09071399314573747, 0.19801852222364805, 0.7246737805679833, 0.15631640646963413, 0.5272985817859921, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1549294591,3,6,138.3280526346763,51.03204646595604,6.628433716825039,0.6037581326563349,11.486030836659289,7.290349382215096,inf,131.92890438068807,0.8124995033832447,"[17.0, 493.0, 1.0, 127.0, 231.0, 508.0, 0.24629602778205176, 0.15776657532441005, 0.053639848999074334, 0.21269548368451274, 0.01669907172101124, 0.02941470997611377, 0.121312545781786, 0.9938872468524845, 0.2930409692071098, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1549297039,9,6,151.65960015088973,49.20532846262506,7.464322480874614,1.0969684536276443,11.737289244051313,8.235251119629691,inf,137.76395879852262,0.7433802160971421,"[29.0, 588.0, 1.0, 285.0, 354.0, 208.0, 0.0811038099186314, 0.11713850487203181, 0.027468135934494084, 0.24479730438290165, 0.07359792207143424, 0.040977424660130345, 0.3831375553824429, 0.3844896102157824, 0.9593823091399761, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1549299381,13,6,139.8910247147124,49.503144509445626,6.763228515724426,0.8044182966846716,11.405561328425366,7.548740511216779,inf,130.0868292164722,0.8046966920272318,"[9.0, 426.0, 3.0, 349.0, 206.0, 267.0, 0.0867155148479238, 0.07108289432184442, 0.025602569650032825, 0.14950756179789143, 0.16821041395254777, 0.15833455095706803, 0.9668541748269516, 0.4433112633211884, 0.7972526932111955, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1549300775,10,6,144.79536037414312,52.36608071847936,6.918890266644046,0.7949315365384968,11.613465094436942,7.556694957843733,inf,134.87257149970526,0.8047427076934989,"[9.0, 380.0, 1.0, 388.0, 135.0, 87.0, 0.19645074192745227, 0.22093416104957755, 0.06405797185855003, 0.17159761247991095, 0.024898348755046998, 0.07597383682967924, 0.9169536922189164, 0.333017016498364, 0.8384905601207069, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1549302702,21,6,134.3132284650987,49.33878088807438,6.569394035781128,0.6733766313842067,10.940230339244378,7.111811202193354,inf,119.68863987572314,0.8344713120268584,"[17.0, 573.0, 4.0, 189.0, 120.0, 401.0, 0.03515964649263595, 0.2025998610709796, 0.167001061956845, 0.07195537937751048, 0.2147703402710144, 0.13949797772535724, 0.15814869920443345, 0.27819821817311, 0.1468275228654794, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1549305049,24,6,133.4400831329364,45.72546209995443,6.877796140391856,0.881586486821468,11.433256930356517,7.819072084738013,inf,130.7193640355453,0.788355622898977,"[23.0, 356.0, 0.0, 493.0, 289.0, 168.0, 0.22722721949095878, 0.10639382420577545, 0.014154252361184998, 0.20741053588851044, 0.09756000817433091, 0.17486661585478439, 0.04482828963113869, 0.6995580144057598, 0.4719582540015, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1549305383,13,3,239.21865039370863,56.268223176318116,9.285410454153938,1.448121283265045,15.861919259707864,10.743630603168155,inf,251.6004826014913,0.4290595536122448,"[22.0, 525.0, 3.0, 429.0, 308.0, 148.0, 0.13344451883980282, 0.0698161554022347, 0.11256151426625662, 0.1896319283880686, 0.13619068104243645, 0.1680386482331487, 0.9808580459670722, 0.1168713007456458, 0.9903332161019567, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1549309804,27,6,153.86957186594572,63.83038533435391,6.840792869658339,0.8306513653657273,11.104404618214106,7.262835604210619,inf,123.30780192501479,0.8211461425562662,"[29.0, 501.0, 1.0, 193.0, 501.0, 291.0, 0.21731537550351754, 0.1377332788080677, 0.0857954537444983, 0.13001791491612544, 0.07945346219168106, 0.1871743085788918, 0.6518998283103669, 0.287152133271763, 0.8389622810251938, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1549309976,28,3,151.0655267466065,54.92624020457943,6.791461078159625,0.5095435770987963,11.884369294747966,7.477395361938647,inf,141.23823353394826,0.8242503074479418,"[19.0, 541.0, 1.0, 423.0, 198.0, 181.0, 0.16582024915014063, 0.10113895194922591, 0.2030540922848429, 0.027285500246826813, 0.011192970038513491, 0.0709404814487295, 0.356690045038611, 0.8733851712450976, 0.7380924420908661, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1549315283,31,3,147.17858089226974,51.77668023328853,7.182153479962452,0.9037328527568375,11.462825075782293,7.94605701212382,inf,131.39635871798333,0.7660493337958766,"[19.0, 430.0, 4.0, 94.0, 175.0, 200.0, 0.20523002406476093, 0.15049381247450924, 0.02868401863826399, 0.05323867471518356, 0.1729160913517868, 0.2284742583387412, 0.31680087920552596, 0.26688630434482435, 0.6953667796233942, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1549318356,37,3,237.33438409087162,55.67408221507634,9.222410490703702,1.4605071140911816,15.839872230944188,10.726890895879997,inf,250.90155229263678,0.42787137304718714,"[27.0, 511.0, 0.0, 345.0, 308.0, 279.0, 0.1422206675370536, 0.09550477918870948, 0.09925657039811164, 0.01152456300476544, 0.1201722190356152, 0.19501402559515274, 0.2841664380424631, 0.8714929541374061, 0.7174595202611355, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
