datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1545819936,1,0,868.2118520437568,103.56652153221944,0.36991598670372544,0.011827977871336826,26.355812036592127,0.36018685426172775,0.6206097629286627,694.6288281081745,0.31401174864644466,"[12.0, 451.0, 1.0, 414.0, 444.0, 292.0, 0.24809563815147115, 0.15092695240268597, 0.03173651205850035, 0.02397824000773091, 0.03235409235452947, 0.06513863858172253, 0.11939735900125575, 0.20201594994000605, 0.9374770335593744, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1545820042,2,0,189.19512504409954,7.695100131378041,0.20135448163761774,0.002850244106917421,15.708482453738812,0.2311909203141793,0.3199319519365349,246.75642099942013,0.885821393225243,"[31.0, 486.0, 2.0, 337.0, 377.0, 400.0, 0.07397615329891373, 0.10617133468342066, 0.07448409390823937, 0.0361635495694789, 0.07968777437884386, 0.09845252200398116, 0.6560656982821027, 0.1349634660236339, 0.7149791429096943, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1545820096,3,0,865.7989515584959,99.47688022332233,0.3691549415417067,0.01063484218790503,26.42985431457962,0.36118054504124614,0.6238533160233456,698.537199089903,0.318507320340887,"[29.0, 492.0, 3.0, 190.0, 503.0, 472.0, 0.22390427492127263, 0.04827926370036007, 0.09962115652684561, 0.10415863148031161, 0.11789400677323238, 0.08539018100838738, 0.8932776044173172, 0.6659517283726202, 0.1503762191976279, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1545820252,4,0,188.36290789173364,12.899316302047495,0.20200066227650995,0.005341542703153984,15.630357067363496,0.231243429205057,0.31745811482991354,244.30806205327997,0.8867441395140379,"[16.0, 333.0, 3.0, 167.0, 511.0, 391.0, 0.11087949371411733, 0.1266197474846216, 0.22729201587049278, 0.19360842967975217, 0.030982133882071876, 0.1317786505753348, 0.3347370159065321, 0.054578911271873656, 0.6637261634475602, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1545820334,5,0,850.3208318611514,90.544305003788,0.3690287159335246,0.009697944548637344,27.032580949248494,0.3710054228672254,0.6579078421806774,730.7604327776726,0.393236630022319,"[26.0, 419.0, 0.0, 232.0, 300.0, 293.0, 0.010470667205205847, 0.06257991383203576, 0.06576183006242162, 0.197403634569885, 0.12472587233800506, 0.17475471349758137, 0.9174693165441659, 0.6887946527959328, 0.9171457029888895, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1545820786,6,0,195.7977504890883,13.636678125692129,0.20693655480953446,0.0076449276752929285,15.907125244656383,0.23485560776133002,0.32732828871720493,253.0366335491844,0.8824911838681947,"[9.0, 242.0, 2.0, 396.0, 233.0, 303.0, 0.020581156896942947, 0.24809220109335625, 0.2057687165192541, 0.2403813885408543, 0.2166867510588773, 0.1362433863994302, 0.7927025312773797, 0.6619261244062341, 0.4256980936656751, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1545820982,7,0,858.6554130323789,103.77301631094616,0.36668506845303617,0.011517775856324214,25.82275688877088,0.35255556786336506,0.5949669849361541,666.8147733365639,0.2720180226804241,"[11.0, 420.0, 0.0, 243.0, 88.0, 436.0, 0.12137710863775973, 0.10980753016183022, 0.1646224920911628, 0.02380421478848177, 0.21783432947872555, 0.14426751243932892, 0.18401176595690566, 0.13896126405422335, 0.691596245949729, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1545821078,8,0,186.94347625382147,6.2992802698238535,0.1998418018033581,0.0017835699672865274,15.590915450531714,0.22974927932894848,0.3161418791308595,243.07664458562854,0.8880114212425592,"[26.0, 312.0, 1.0, 238.0, 278.0, 102.0, 0.068209067424514, 0.17462427256297056, 0.030157621903906424, 0.2042370400006551, 0.022015888217971097, 0.22329023871035245, 0.3350934370031373, 0.3352259381623904, 0.7181014180188521, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1545821973,1,1,200.520335165394,13.103691454910447,0.2071360099778899,0.005611931084942193,16.27741367518788,0.23818282238092164,0.3332057386590987,264.95419595319345,0.8759862604674249,"[27.0, 462.0, 3.0, 373.0, 424.0, 428.0, 0.12314390044011833, 0.04911037132499616, 0.08701244763020291, 0.0660602760021004, 0.15611936166230445, 0.09484976691705661, 0.5214616414597207, 0.22929545401387988, 0.6869741274836858, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1545822329,1,0,874.5777214663484,97.01755606455549,0.37150926970718234,0.010180539245022019,26.874172452679872,0.3670231620451678,0.6423349071921369,722.2211450163776,0.341119637481229,"[8.0, 328.0, 3.0, 434.0, 360.0, 123.0, 0.0944247815633045, 0.05357574244504019, 0.010125081356321033, 0.23124761455406678, 0.21329538870273504, 0.012544846294904462, 0.7900719012887618, 0.5579117741195088, 0.25415226689382653, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1545822603,2,1,867.5599029375389,102.95096494703984,0.3697297245759214,0.011651285651924304,26.354253501429863,0.3601657125467132,0.6205412986034168,694.5466776176281,0.31391800382555035,"[25.0, 322.0, 1.0, 325.0, 508.0, 109.0, 0.0777091859696628, 0.08283168329502463, 0.20020248552930311, 0.054395547010594215, 0.2477152774545595, 0.07097519971962725, 0.4846484897800693, 0.4513902846271087, 0.2834309055179202, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1545822737,3,1,869.621284463351,98.36761270213964,0.3701997710753022,0.01046467595345793,26.63406437383722,0.36381334909497987,0.6324624065954377,709.3733850697049,0.3297384366597683,"[15.0, 498.0, 0.0, 264.0, 308.0, 193.0, 0.2143178956354212, 0.24333326938502348, 0.16439237418037073, 0.020381276827897494, 0.017604917884720992, 0.11793518738718282, 0.5432442300584851, 0.08590391937452757, 0.08262729240801808, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1545822808,4,1,912.9549391769146,88.49347175901414,0.3806863187034544,0.008551641153779682,28.33785288080442,0.38561324756927806,0.6962246492755773,803.0339058941154,0.38521646439128276,"[30.0, 393.0, 3.0, 272.0, 209.0, 190.0, 0.20247966792017572, 0.11672679320627466, 0.21005446569225802, 0.16888792828951446, 0.08149294004577738, 0.14097328495796355, 0.2620069960915124, 0.11752322646674944, 0.21443837809298927, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1545822955,5,1,194.0573284572308,10.95802977342035,0.20404205674829912,0.0044853298690760435,16.017908597542526,0.234279209856884,0.3249836767759136,256.57339583922675,0.8807457819269622,"[23.0, 212.0, 2.0, 317.0, 67.0, 203.0, 0.23274284090924313, 0.13023227412592636, 0.1836011847118732, 0.16046975943116012, 0.03436108839616264, 0.16382217185620243, 0.30764233290263165, 0.46167248385293086, 0.7201656422366041, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1545823026,6,1,431.77426317082177,68.87010846690228,0.27542186177215744,0.016308655403653838,18.874909059726384,0.27131471043661554,0.425707846303918,356.2621920129411,0.6915668845359526,"[26.0, 418.0, 2.0, 190.0, 452.0, 432.0, 0.14645531917315155, 0.07916535339492288, 0.0574025278943486, 0.1348370104363541, 0.0765674396502327, 0.24569628465883808, 0.029620539448564055, 0.19998450889844555, 0.7356881463063825, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1545823097,2,0,874.4490506322995,97.06707904041679,0.37147550947764074,0.010191911392710834,26.867637740704584,0.3669330691927917,0.6420680151279725,721.8699577657333,0.34083230495528516,"[9.0, 224.0, 2.0, 473.0, 157.0, 170.0, 0.02727116624030268, 0.03134640593258888, 0.07839913948187634, 0.07816711367803734, 0.20763899154635335, 0.09259130831319858, 0.17313675103830345, 0.1935124910290817, 0.3777938169548735, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1545823152,7,1,874.6786236183677,96.99236601492942,0.3715358430885811,0.010175283637904653,26.87878880310458,0.3670867044525477,0.6425232048373849,722.4692875219002,0.3413219216776656,"[14.0, 466.0, 3.0, 67.0, 143.0, 389.0, 0.24742312697558988, 0.18162350370818153, 0.197001425274538, 0.1816064601462104, 0.06345529352779306, 0.0647228306105329, 0.6700496693883389, 0.853336665143664, 0.9481551202377321, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1545823152,3,0,885.3930485864709,94.96117144783716,0.3742763242939383,0.009790877912281754,27.31859083783871,0.3729314449056095,0.6597727426135438,746.3054053652451,0.3582689856810922,"[30.0, 319.0, 3.0, 467.0, 69.0, 384.0, 0.013622724560469956, 0.08073943659065405, 0.046901471424001244, 0.03960518248793073, 0.11743134711987792, 0.22295381565655573, 0.029642328483871015, 0.291311913492795, 0.4565312102954608, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1545823212,4,0,241.78460492010936,8.253056384976404,0.2247024670831152,0.005406105843411349,18.00595812333405,0.25415807592066453,0.34678504646053643,324.2145279392594,0.8632601538844351,"[26.0, 222.0, 3.0, 243.0, 155.0, 239.0, 0.2148621310685313, 0.10931483997441258, 0.18114355002401164, 0.06798836422121207, 0.1160805374587714, 0.027205505238198105, 0.03930637566064384, 0.6161582603525789, 0.2663229784215592, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1545823292,5,0,313.9636509679938,10.141692156581911,0.25279476325880634,0.00041173644620071115,20.145895410621804,0.2830283813231332,0.35132252092088034,405.8571018957126,0.8469284543630337,"[18.0, 228.0, 0.0, 207.0, 301.0, 107.0, 0.0949352374583073, 0.02301511299580639, 0.02591448225330667, 0.09637722025687159, 0.031065504977528705, 0.09744328097320737, 0.1418881027604428, 0.3336009302353697, 0.019400982264684702, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1545823407,6,0,172.3482394566535,5.38949659431978,0.19493216583327277,0.0013428707341820584,15.00029565969513,0.22323547363411272,0.30779576788247337,225.00886987826854,0.8956644801222035,"[24.0, 316.0, 2.0, 445.0, 378.0, 297.0, 0.17669433267149626, 0.14764621710105214, 0.10132030123500249, 0.2309331380236424, 0.018367987478083707, 0.08126994350174557, 0.46809468282282074, 0.6489424765548858, 0.20581333736058433, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545823491,7,0,556.2126818621398,56.86988976446315,0.31763118023290526,0.00947896094026196,23.115266321956728,0.33353213992186875,0.5694871226363667,534.3155371349869,0.598011147727303,"[21.0, 479.0, 3.0, 227.0, 214.0, 447.0, 0.03354401140513251, 0.08853515517366527, 0.041932804381142365, 0.24656154242618233, 0.10860599498255809, 0.15581280393948965, 0.9607944687172012, 0.23023448396183874, 0.9446311128962092, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1545823561,8,1,876.6536638302125,96.51392557756782,0.37205325996895416,0.01007787299092111,26.967404358130207,0.368291819933305,0.6461009412755927,727.2408978149,0.34509639718522533,"[10.0, 364.0, 2.0, 257.0, 434.0, 485.0, 0.08985577815539693, 0.13606014263857996, 0.16395752149094053, 0.08561693335315208, 0.04485010043535058, 0.17745523475796066, 0.6782684044058652, 0.86054010318531, 0.9432569552620133, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1545823666,9,1,873.2053492909686,97.41790163377357,0.3711475095848856,0.010266653150671767,26.808575887222684,0.36612458829971906,0.639650691982805,718.6997411009775,0.33818166013353845,"[23.0, 211.0, 3.0, 332.0, 482.0, 359.0, 0.012466823265817845, 0.15813342788812162, 0.06635280026411028, 0.07911018921437647, 0.06011632968841675, 0.18757568763238155, 0.8977536075158385, 0.5478200714622679, 0.5117887153657406, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1545823741,8,0,873.03571235805,97.41259167131523,0.371101695611985,0.010262838430871307,26.802426793219478,0.36604084781858115,0.6393982980344263,718.3700820058893,0.33790000948117693,"[30.0, 441.0, 2.0, 373.0, 223.0, 98.0, 0.014313148273592535, 0.23209973816531831, 0.09409842039699579, 0.18723692394515978, 0.1796696593860873, 0.2322827961760658, 0.5434162775713451, 0.5949136500640603, 0.17662695544476112, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1545823763,10,1,217.63417004575754,18.901674424415972,0.21599464749541938,0.0082612504525372,16.490095515975614,0.2413882913529152,0.3464749179161765,271.9232501259991,0.8648212293064219,"[25.0, 206.0, 0.0, 402.0, 128.0, 439.0, 0.23006593922718785, 0.08237000615048479, 0.10445876367831125, 0.06258374642224435, 0.10246060595500038, 0.17803465361716814, 0.2922347036350716, 0.8699656496822543, 0.6865935374606434, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1545823927,9,0,874.8916512798855,96.93943500046049,0.3715916493004606,0.010164243133997802,26.888505098776424,0.36722017042261323,0.6429188684241176,722.9917064469257,0.3417458057872934,"[9.0, 195.0, 3.0, 321.0, 228.0, 143.0, 0.10830907639309717, 0.13359793457608973, 0.09782071323080262, 0.1045161101705922, 0.03942385053819015, 0.17068633502527888, 0.30468851655232676, 0.3599216414284103, 0.7773014669479011, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1545823935,11,1,872.9526417771315,97.43444019346583,0.3710797944672664,0.010267838957362052,26.798494414766683,0.3659872142792089,0.6392366934788619,718.1593028982811,0.3377193178066915,"[18.0, 403.0, 3.0, 198.0, 381.0, 431.0, 0.05872471693092352, 0.09780738617418107, 0.23000895624850365, 0.22429771365732545, 0.1979028996213942, 0.09740824518804014, 0.5200248044940865, 0.765967408205741, 0.4245852967596846, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1545823989,12,1,379.03164880345605,12.637108673959148,0.28170256617484246,0.002184405157301811,22.125518898008895,0.314005770898209,0.3848587539679318,489.5385865061487,0.826567281626365,"[27.0, 225.0, 2.0, 237.0, 186.0, 173.0, 0.21922813488991333, 0.15530465659032866, 0.09105769011500674, 0.044047128599099, 0.06539049100017162, 0.1331511744630759, 0.18883671342229505, 0.6559399270813374, 0.6669718444214251, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1545824072,13,1,174.8671438139478,4.129364978511262,0.19448870921013597,0.001606123201938675,15.280560245635252,0.22602600938489192,0.31117299022484524,233.49552142048847,0.892663704412028,"[23.0, 434.0, 3.0, 133.0, 470.0, 84.0, 0.14586283319546534, 0.1302708140779368, 0.19758469042373342, 0.2297950571997749, 0.02466696652326049, 0.21069078193572371, 0.8801251239159622, 0.1707604234297552, 0.5384547613736571, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
