datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1547246924,1,6,465.20612592039606,95.90815160096842,34.665492091949325,2.6517554196598923,17.965896211469587,37.735664032485005,inf,322.77342668129734,0.7419831126086449,"[25.0, 591.0, 3.0, 81.0, 303.0, 332.0, 0.0634968929109501, 0.22111937949773866, 0.05112931410046, 0.07608671704316974, 0.1748517425332643, 0.12257681854165081, 0.5335321292940745, 0.8138867516605859, 0.2847505194082894, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1547250411,5,3,666.0875161932524,97.90844439644684,41.07546931578015,8.60111632254658,28.82855511561693,58.514526398488364,inf,831.085590054163,0.4078877983195882,"[14.0, 431.0, 0.0, 171.0, 221.0, 223.0, 0.22598511678914393, 0.22036868844034532, 0.17901373349855604, 0.11674881552903447, 0.21037749061417735, 0.09952444758222828, 0.17318159567977248, 0.012587596536566735, 0.378386309848129, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1547273150,7,6,605.8592836165324,86.65690013398465,39.49264883091725,8.270688910820992,27.029799527337616,56.44153382201546,inf,730.6100624880607,0.41415896278039876,"[26.0, 557.0, 4.0, 310.0, 490.0, 125.0, 0.011547212612479952, 0.24195135788456784, 0.12579173013384667, 0.16460939147732043, 0.1942614765635542, 0.0371060330402033, 0.13957107857348308, 0.2148572493325323, 0.7600862647581585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1547277417,3,3,605.9546246639045,86.93456887664708,39.50981672783281,8.283794418902328,27.04629875889739,56.479061305743976,inf,731.5022765555344,0.41422422793200153,"[12.0, 545.0, 3.0, 373.0, 265.0, 325.0, 0.23579257410288057, 0.11290076078865416, 0.14071111509607312, 0.14137178182252, 0.10005592028671553, 0.20775647673186237, 0.6804380112311346, 0.8911188760295764, 0.5306954496835224, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1547281260,5,6,605.3398208837227,86.3874179001781,39.465808797490894,8.257872277671789,27.00342595129483,56.39666652296493,inf,729.1850131070631,0.4142243196915839,"[8.0, 489.0, 1.0, 174.0, 115.0, 80.0, 0.11565782528064841, 0.1718243616110115, 0.18473451574508495, 0.10145948044644912, 0.026484466238577024, 0.1884529916651981, 0.8244221497915595, 0.43228077513900093, 0.311191734920015, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1547283702,6,3,502.129539098776,97.10074966478726,36.496006250743484,8.014757485553716,23.619258944770788,52.481728278416185,inf,557.8693931001349,0.4241311239566623,"[19.0, 489.0, 1.0, 221.0, 178.0, 146.0, 0.05816159251135673, 0.056526305211639434, 0.1512463581446827, 0.10532761110201658, 0.2282630869023093, 0.16913002212362313, 0.6120190936185839, 0.6090300072948461, 0.7615137678521164, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1547288874,10,6,604.5483864282824,86.42761148497789,39.459268652525154,8.261158359712578,26.98626700894022,56.39429709894801,inf,728.2586070778154,0.41440011933643206,"[13.0, 391.0, 4.0, 225.0, 133.0, 335.0, 0.09100556178915876, 0.024910134501415174, 0.2140446433425834, 0.1266476647413048, 0.07217611651699864, 0.2226551209878627, 0.015202880125986388, 0.6806711507303148, 0.23014738444470337, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1547305145,12,3,500.08127663910034,118.43203664250268,33.02941012878872,3.365085836904359,18.92823859201888,36.26895382101904,inf,358.27821619639286,0.7300802131335753,"[15.0, 369.0, 3.0, 64.0, 65.0, 266.0, 0.04148882415611871, 0.1632054589889237, 0.0782683926178649, 0.07755016784844626, 0.11512587531813023, 0.2325993645477464, 0.9269773436420168, 0.6827019597784583, 0.6013348881963897, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1547310189,16,6,802.4746559690739,88.00717124416745,42.74335482201934,4.442225387926102,26.272145375319838,51.055519220268344,inf,690.2256226219395,0.5775584804275495,"[12.0, 355.0, 0.0, 68.0, 483.0, 383.0, 0.2491873648849042, 0.1563138755955611, 0.20628635995552777, 0.018548862773447528, 0.03624664208567705, 0.047450478736047276, 0.14818593822981416, 0.02536853174736332, 0.012067674878349588, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1547312554,18,3,1577.6974134276848,436.42849111209586,94.69918162612119,4.594462411575974,30.20771998722244,88.51170604638256,inf,912.5063468264382,0.36808472346698196,"[31.0, 578.0, 0.0, 508.0, 343.0, 355.0, 0.05060876639672667, 0.10198592018090755, 0.05169000631817343, 0.05886554985811731, 0.10715699534040322, 0.14099799538010543, 0.18876947654980525, 0.4196321722532626, 0.8546874135590472, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
