datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-08 22:00:00,0.8125,1.0,0.4973684210526316,0.000811674866239295,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.0,1.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.4973684210526316,0.000811674866239295,1.0,0.0,1.0,0.0,0.0,0.5000000000000002,0.0,0.0,1.0,0.0,1.0,0.3232170369606074,1.0,0.36478640031203713,0.9813718920726615,0.5000000000000002,0.0,0.0,1.0
2019-08-08 23:00:00,0.8125,1.0,0.4973684210526316,0.000811674866239295,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.0,1.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.4973684210526316,0.000811674866239295,1.0,0.0,1.0,0.0,0.0,0.5000000000000002,0.0,0.0,1.0,0.0,1.0,0.3232170369606074,1.0,0.4999999999999999,1.0,0.5000000000000002,0.0,0.0,1.0
2019-08-09 00:00:00,0.8125,0.9627791563275434,0.4894736842105263,0.0006294621411651676,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.0,1.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.4973684210526316,0.000811674866239295,1.0,0.0,1.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.5,1.0,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 01:00:00,0.8125,0.967741935483871,0.4605263157894738,0.00034786065695969787,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.0,1.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.4894736842105263,0.0006294621411651676,0.9627791563275434,0.0,1.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.6352135996879629,0.9813718920726615,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 02:00:00,0.8125,0.9578163771712159,0.4526315789473684,0.00034786065695969787,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.0,1.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.4605263157894738,0.00034786065695969787,0.967741935483871,0.0,1.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.7603990252481287,0.9268691298376935,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 03:00:00,0.8125,0.8957816377171216,0.46578947368421053,0.0006460269343537246,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.0,1.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.4526315789473684,0.00034786065695969787,0.9578163771712159,0.0,1.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.8662718463519157,0.8405339338365168,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 04:00:00,0.8125,0.8957816377171216,0.46578947368421053,0.00029816627739402674,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.8461538461538461,0.15384615384615385,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.46578947368421053,0.0006460269343537246,0.8957816377171216,0.0,1.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.9449799601939844,0.7287693905992977,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 05:00:00,0.8125,0.8833746898263027,0.4736842105263159,0.004853484404247213,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.46578947368421053,0.00029816627739402674,0.8957816377171216,0.8461538461538461,0.15384615384615385,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.9906859460363306,0.5998645650091766,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 06:00:00,0.8125,0.8833746898263027,0.4736842105263159,0.019430502410177408,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.4736842105263159,0.004853484404247213,0.8833746898263027,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,1.0,0.46337973827983464,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 07:00:00,0.8125,0.8188585607940446,0.5210526315789474,0.06056916629395882,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.4736842105263159,0.019430502410177408,0.8833746898263027,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.9722313413114686,0.3294373656332509,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
