datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-08 22:00:00,56.0,512.5,20.05,50.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,20.05,50.0,512.5,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.2697967711570244,0.9629172873477992,1.2246467991473532e-16,-1.0,0.0,1.0
2019-08-08 23:00:00,56.0,512.5,20.05,50.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,20.05,50.0,512.5,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.0,1.0
2019-08-09 00:00:00,56.0,505.0,19.9,39.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,20.05,50.0,512.5,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 01:00:00,56.0,506.0,19.35,22.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,19.9,39.0,505.0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.2697967711570243,0.9629172873477994,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 02:00:00,56.0,504.0,19.2,22.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,19.35,22.0,506.0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.5195839500354336,0.8544194045464886,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 03:00:00,56.0,491.5,19.45,40.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,19.2,22.0,504.0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.730835964278124,0.6825531432186541,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 04:00:00,56.0,491.5,19.45,19.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.8461538461538461,0.15384615384615385,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,19.45,40.0,491.5,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.8878852184023752,0.4600650377311522,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 05:00:00,56.0,489.0,19.6,294.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,19.45,19.0,491.5,0.8461538461538461,0.15384615384615385,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.9790840876823228,0.20345601305263397,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 06:00:00,56.0,489.0,19.6,1174.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,19.6,294.0,489.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.9976687691905392,-0.06824241336467088,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 07:00:00,56.0,476.0,20.5,3657.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,19.6,1174.0,489.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.9422609221188205,-0.33487961217098616,-0.8660254037844385,-0.5000000000000004,0.0,1.0
