datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_pressure,sensor.dark_sky_wind_bearing,sensor.dark_sky_precip_intensity,sensor.dark_sky_precip_probability,sensor.yr_symbol,sensor.dark_sky_humidity,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_cloud_coverage,sensor.dark_sky_visibility,sensor.humidity,sensor.temperature,sensor.brightness,sensor.pressure,sun.sun_above_horizon,sun.sun_below_horizon,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_pressure-1,sensor.dark_sky_wind_bearing-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_precip_probability-1,sensor.yr_symbol-1,sensor.dark_sky_humidity-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_visibility-1,sensor.flower1_conductivity-1,sensor.flower1_temperature-1,sensor.flower1_moisture-1,sensor.flower1_battery-1,sensor.humidity-1,sensor.temperature-1,sensor.brightness-1,sensor.pressure-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sensor.flower1_light_intensity-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2018-06-23,22.75,344.8,21.469230769230766,12499.358974358975,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,3.0,54.38,17.504716981132077,17.504716981132077,76.79518072289157,13.283013698630137,38.769026548672585,26.013213213213223,532.0484356093307,1024.0675960866565,0.6986301369863014,0.3013698630136986,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,3.0,54.38,17.504716981132077,17.504716981132077,76.79518072289157,13.283013698630137,344.8,21.469230769230766,22.75,99.0,38.769026548672585,26.013213213213223,532.0484356093307,1024.0675960866565,0.6986301369863014,0.3013698630136986,12499.358974358975,0.5000000000000003,-0.8660254037844385,-0.866025403784439,0.49999999999999933,0.16280701293851715,-0.986657932891657,0.2393156642875581,-0.9709418174260519,-0.9680771188662043,-0.2506525322587205,0.0,0.0,-0.866025403784439,0.49999999999999933,0.2393156642875581,-0.9709418174260519
2018-06-24,23.11764705882353,301.80645161290323,18.367187499999996,5910.285714285715,100.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,3.25,69.45945945945945,15.83467336683418,15.83467336683418,72.6236559139785,13.196529850746272,42.01504897595724,24.26911262798636,496.63883710198456,1022.2518452611251,0.6886726893676164,0.3113273106323836,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,3.0,54.38,17.504716981132077,17.504716981132077,76.79518072289157,13.283013698630137,344.8,21.469230769230766,22.75,99.0,38.769026548672585,26.013213213213223,532.0484356093307,1024.0675960866565,0.6986301369863014,0.3013698630136986,12499.358974358975,0.5000000000000003,-0.8660254037844385,-2.4492935982947064e-16,1.0,0.1457991969198751,-0.9893142039703663,0.2393156642875581,-0.9709418174260519,-0.9987165071710528,-0.05064916883871266,0.0,0.0,-2.4492935982947064e-16,1.0,0.2393156642875581,-0.9709418174260519
2018-06-25,18.416666666666668,226.66101694915255,21.5060606060606,9100.536231884058,100.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,2.6,66.07246376811594,18.124886877828057,18.124886877828057,58.064,13.195092936802983,42.280092951200636,27.48211829436038,557.0062195121996,1023.3721205007856,0.6900625434329395,0.30993745656706045,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,3.25,69.45945945945945,15.83467336683418,15.83467336683418,72.6236559139785,13.196529850746272,301.80645161290323,18.367187499999996,23.11764705882353,100.0,42.01504897595724,24.26911262798636,496.63883710198456,1022.2518452611251,0.6886726893676164,0.3113273106323836,5910.285714285715,0.5000000000000003,-0.8660254037844385,0.0,1.0,0.12874817745258088,-0.99167731989929,0.1205366802553235,-0.992708874098054,-0.9884683243281114,0.15142777750457667,0.0,0.0,0.0,1.0,0.1205366802553235,-0.992708874098054
2018-06-26,17.0,159.6984126984127,21.40714285714286,8647.42857142857,100.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,2.2,66.81333333333333,17.322175732217573,17.322175732217573,44.81974248927039,13.000215053763437,39.38496959165942,27.773996509598607,633.9585344057278,1023.7362732919205,0.6877607788595271,0.31223922114047287,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,2.6,66.07246376811594,18.124886877828057,18.124886877828057,58.064,13.195092936802983,226.66101694915255,21.5060606060606,18.416666666666668,100.0,42.280092951200636,27.48211829436038,557.0062195121996,1023.3721205007856,0.6900625434329395,0.30993745656706045,9100.536231884058,0.5000000000000003,-0.8660254037844385,0.8660254037844386,0.5000000000000001,0.11165900712169467,-0.993746580436178,0.1205366802553235,-0.992708874098054,-0.9377521321470804,0.3473052528448203,0.0,0.0,0.8660254037844386,0.5000000000000001,0.1205366802553235,-0.992708874098054
2018-06-27,16.615384615384617,120.83333333333333,23.477777777777764,7885.623188405797,100.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,2.125,65.57692307692308,20.006194690265488,19.976000000000003,31.33093525179856,13.12279569892473,39.085393258427,29.385770750988176,579.2834731385569,1022.2749085247201,0.6877607788595271,0.31223922114047287,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,2.2,66.81333333333333,17.322175732217573,17.322175732217573,44.81974248927039,13.000215053763437,159.6984126984127,21.40714285714286,17.0,100.0,39.38496959165942,27.773996509598607,633.9585344057278,1023.7362732919205,0.6877607788595271,0.31223922114047287,8647.42857142857,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.09453674981719956,-0.9955213724144752,0.1205366802553235,-0.992708874098054,-0.8486442574947509,0.5289640103269624,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.1205366802553235,-0.992708874098054
2018-06-28,14.833333333333334,93.07407407407408,25.120000000000005,8270.633802816901,100.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,2.2,58.31730769230769,22.24484304932735,22.24484304932735,30.066666666666666,13.209256505576205,37.498305084745766,29.96855345911948,601.3299045801599,1020.314332822084,0.6877168632893824,0.31228313671061764,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,2.125,65.57692307692308,20.006194690265488,19.976000000000003,31.33093525179856,13.12279569892473,120.83333333333333,23.477777777777764,16.615384615384617,100.0,39.085393258427,29.385770750988176,579.2834731385569,1022.2749085247201,0.6877607788595271,0.31223922114047287,7885.623188405797,0.5000000000000003,-0.8660254037844385,1.2246467991473532e-16,-1.0,0.07738647923346345,-0.9970011699250151,0.1205366802553235,-0.992708874098054,-0.72479278722912,0.6889669190756865,0.0,0.0,1.2246467991473532e-16,-1.0,0.1205366802553235,-0.992708874098054
2018-06-29,15.1,75.96296296296296,25.232352941176458,7246.802816901409,100.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,1.0,56.169642857142854,21.65466101694915,21.65466101694915,13.428571428571429,13.183906810035841,35.90024793388433,30.722797927461176,625.872956273772,1017.0696928460311,0.6888426888426888,0.31115731115731116,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,2.2,58.31730769230769,22.24484304932735,22.24484304932735,30.066666666666666,13.209256505576205,93.07407407407408,25.120000000000005,14.833333333333334,100.0,37.498305084745766,29.96855345911948,601.3299045801599,1020.314332822084,0.6877168632893824,0.31228313671061764,8270.633802816901,0.5000000000000003,-0.8660254037844385,-0.8660254037844385,-0.5000000000000004,0.06021327736579347,-0.9981855344718586,0.1205366802553235,-0.992708874098054,-0.5712682150947924,0.8207634412072763,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.1205366802553235,-0.992708874098054
2018-06-30,14.818181818181818,64.12765957446808,24.96956521739131,7494.871428571429,100.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,1.5,61.68141592920354,22.504310344827587,22.49004329004329,19.86111111111111,13.054946236559148,36.83268921095003,30.53152985074626,580.983679291693,1013.1270839813388,0.6867219917012448,0.3132780082987552,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,1.0,56.169642857142854,21.65466101694915,21.65466101694915,13.428571428571429,13.183906810035841,75.96296296296296,25.232352941176458,15.1,100.0,35.90024793388433,30.722797927461176,625.872956273772,1017.0696928460311,0.6888426888426888,0.31115731115731116,7246.802816901409,0.5000000000000003,-0.8660254037844385,-0.866025403784439,0.49999999999999933,0.04302223300453059,-0.99907411510223,0.1205366802553235,-0.992708874098054,-0.3943558551133187,0.9189578116202306,0.0,0.0,-0.866025403784439,0.49999999999999933,0.1205366802553235,-0.992708874098054
2018-07-01,14.933333333333334,62.825,24.885294117647057,8669.30303030303,100.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,1.5,34.83098591549296,22.911224489795917,22.911224489795917,26.185185185185187,13.21025179856115,27.830776605944337,31.286705202312163,647.1915924491851,1012.9541471048498,0.6867219917012448,0.3132780082987552,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,1.5,61.68141592920354,22.504310344827587,22.49004329004329,19.86111111111111,13.054946236559148,64.12765957446808,24.96956521739131,14.818181818181818,100.0,36.83268921095003,30.53152985074626,580.983679291693,1013.1270839813388,0.6867219917012448,0.3132780082987552,7494.871428571429,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.02581844022713308,-0.9996666485105112,0.1205366802553235,-0.992708874098054,0.0,1.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.1205366802553235,-0.992708874098054
2018-07-02,16.88235294117647,101.66666666666667,24.524242424242434,9012.791044776119,100.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,1.5,36.57575757575758,21.604255319148937,21.604255319148937,5.964912280701754,13.19397849462365,25.762937062937077,30.8300766283525,709.7510441962204,1013.7524238875873,0.6853388658367912,0.31466113416320884,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.0,0.0,1.5,34.83098591549296,22.911224489795917,22.911224489795917,26.185185185185187,13.21025179856115,62.825,24.885294117647057,14.933333333333334,100.0,27.830776605944337,31.286705202312163,647.1915924491851,1012.9541471048498,0.6867219917012448,0.3132780082987552,8669.30303030303,1.2246467991473532e-16,-1.0,0.0,1.0,0.008606996888688698,-0.9999629591162655,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,0.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0
