datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.dark_sky_precip_intensity,sensor.dark_sky_precip_probability,sensor.yr_symbol,sensor.dark_sky_humidity,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_cloud_coverage,sensor.dark_sky_visibility,sensor.humidity,sensor.temperature,sensor.brightness,sensor.pressure,sun.sun_above_horizon,sun.sun_below_horizon,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_precip_probability-1,sensor.yr_symbol-1,sensor.dark_sky_humidity-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_visibility-1,sensor.flower1_conductivity-1,sensor.flower1_temperature-1,sensor.flower1_moisture-1,sensor.flower1_battery-1,sensor.humidity-1,sensor.temperature-1,sensor.brightness-1,sensor.pressure-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sensor.flower1_light_intensity-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2018-06-23,-0.21760147115756606,2.764518225738734,-0.6346491067113608,2.782463031094234,-2.8332008448090913,-0.3563066418874503,-0.32773550081769715,-0.25122000159979574,-0.49968439410868026,-1.239685801370512,-1.2345554049049754,1.4159535130039556,0.1510737337075009,0.5378434457715571,-1.8640593873282185,-0.5736022556273715,1.7462050731084222,0.8586846348302332,-0.8586846348302264,-0.3520882837517698,-0.3212084355324213,-0.25380462529152786,-0.4890714723192552,-1.201388636916329,-1.1966679621343808,1.5138507384125661,0.1653425241544678,2.448382977562601,-0.6620578168400539,-0.21519219485688593,-2.8332008448090913,0.5135461437271251,-1.839935483903305,-0.6155030904972054,1.6354995445342786,0.8362962031211293,-0.8362962031211243,2.4836116625403246,-1.8780380792271036,1.8780380792270999,-1.2747412174072523,0.4339554696137284,-1.7999704062001085,1.1145387298344493,-2.0081038946849534,1.2037499355923418,-1.1668570002700707,-0.27777277531711503,0.0,0.0,-1.2747412174072523,0.4339554696137284,-2.0081038946849534,1.2037499355923418
2018-06-24,-0.14746315706325946,2.0915066208395814,-1.9800337838722812,0.27408757371317355,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.1624631010001352,1.2109924834643653,-1.7873805055263274,-1.7783173896799307,1.2046793054796439,-0.009636802180298098,1.4248702015966523,-2.672422604559841,-1.2032799252696964,1.3426692825240867,0.4452072464855868,-0.4452072464855799,-0.3520882837517698,-0.3212084355324213,-0.25380462529152786,-0.4890714723192552,-1.201388636916329,-1.1966679621343808,1.5138507384125661,0.1653425241544678,2.448382977562601,-0.6620578168400539,-0.21519219485688593,-2.8332008448090913,0.5135461437271251,-1.839935483903305,-0.6155030904972054,1.6354995445342786,0.8362962031211293,-0.8362962031211243,2.4836116625403246,-1.8780380792271036,1.8780380792270999,0.03540947826131227,1.102970151934895,-1.6894301195514234,1.1118378146893124,-2.0081038946849534,1.2037499355923418,-1.1668570002700707,0.026205992932358993,0.0,0.0,0.03540947826131227,1.102970151934895,-2.0081038946849534,1.2037499355923418
2018-06-25,-1.044298399949127,0.9151964189332534,-0.6186756679702938,1.4885749204742773,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.39323104255925256,0.8267575426033896,-1.0362996351714662,-1.0326296521653633,0.46727993571442766,-0.012306979508216388,1.4972976424963138,-1.1832449622533368,-0.12978589311948072,1.5916413045393603,0.502920151550899,-0.5029201515508944,-0.3520882837517698,-0.3212084355324213,-0.16498270580280056,1.2163957663746003,-1.7401183335124355,-1.7316171355139585,1.291807785509311,0.0037322289988786267,1.8315457354811624,-2.0297839300455784,-0.14508288499521912,0.3434182842192989,1.3984936496919989,-2.640241863001716,-1.262911431229715,1.2395201726598852,0.38690039286857697,-0.386900392868572,0.15305856629350342,-1.8780380792271036,1.8780380792270999,0.035409478261312646,1.102970151934895,-1.5789887814300907,1.1037374869387508,-1.2232033168852567,1.0807232259281923,-1.1068137870130184,0.3235420957695996,0.0,0.0,0.035409478261312646,1.102970151934895,-1.2232033168852567,1.0807232259281923
2018-06-26,-1.3145647035925225,-0.13302154505649383,-0.6615772048422095,1.3160826609140521,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.5352420835187094,0.9108048811649818,-1.2995506303273854,-1.2939903747244788,-0.203498769436411,-0.37444314461064815,0.7061595838860696,-1.0479639956001965,1.2386327379386122,1.672571288101999,0.4073406776892572,-0.4073406776892503,-0.3520882837517698,-0.3212084355324213,-0.3959196964734915,0.8333309619157092,-1.001331621982905,-0.9980148426876245,0.5168228242578223,0.0010471023287522117,0.7534187975587687,-0.6458191234353179,-1.0415472604263996,0.3434182842192989,1.4707513158409236,-1.1659066367773667,-0.1591896007646195,1.4838300633616412,0.44962676791338646,-0.4496267679133839,1.2814491499351819,-1.8780380792271036,1.8780380792270999,1.345560173929877,0.43395546961372944,-1.4687452517911304,1.090244997473152,-1.2232033168852567,1.0807232259281923,-0.9893515370375503,0.6012405187236984,0.0,0.0,1.345560173929877,0.43395546961372944,-1.2232033168852567,1.0807232259281923
2018-06-27,-1.3879401706450276,-0.741406998672022,0.23647619172028608,1.0260731480961818,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.5618691536986076,0.7705413364058649,-0.4193203437700703,-0.4299118927382534,-0.8866631254186566,-0.14665493148907785,0.6242956322523705,-0.30093195957157803,0.26636344888917224,1.347794904485748,0.4073406776892572,-0.4073406776892503,-0.3520882837517698,-0.3212084355324213,-0.5380347676554552,0.9171223454875526,-1.2602735611195381,-1.2551396627405609,-0.18814578587966918,-0.3631165301637478,-0.20730739690936806,-0.6894330825300446,-1.3117018010933563,0.3434182842192989,0.6814677375910282,-1.0319739957624976,1.2477614125435126,1.5632445906592916,0.3457443881016941,-0.3457443881016891,1.121185115931112,-1.8780380792271036,1.8780380792270999,1.3455601739298773,-0.9040738950286018,-1.3587982135241798,1.071372423897916,-1.2232033168852567,1.0807232259281923,-0.8196039143140046,0.8471645081666865,0.0,0.0,1.3455601739298773,-0.9040738950286018,-1.2232033168852567,1.0807232259281923
2018-06-28,-1.727913167988303,-1.1759443729003067,0.9487230633826665,1.1726417379268674,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.5352420835187094,-0.0530197608551287,0.31484961456407223,0.30881767640761854,-0.950694230507834,0.014012787515619882,0.19059879082713332,-0.03082133127275169,0.6584081531294035,0.9120729678416241,0.40551710844275374,-0.4055171084427446,-0.3520882837517698,-0.3212084355324213,-0.5646813435020734,0.7772859546963706,-0.3944514313572283,-0.4050653974994624,-0.9061313492764352,-0.13405301449454246,-0.7649126485853777,0.2235333741144786,-1.3850469252563307,0.3434182842192989,0.5997956805184274,-0.2923875189408137,0.24811464481515483,1.2445498146698424,0.3457443881016941,-0.3457443881016891,0.8517347965820324,-1.8780380792271036,1.8780380792270999,0.035409478261312834,-1.5730885773497676,-1.249246084118945,1.0471366597223617,-1.2232033168852567,1.0807232259281923,-0.6049897044948667,1.0505660056856763,0.0,0.0,0.035409478261312834,-1.5730885773497676,-1.2232033168852567,1.0807232259281923
2018-06-29,-1.6770395108318994,-1.4437979644859873,0.9974515666218385,0.7828824476275026,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.9612752063970801,-0.296659831918055,0.12129803851295805,0.11665589658523631,-1.793359813757358,-0.03309384863168758,-0.24609549638316458,0.31875912880635593,1.0948494641806614,0.19097823419893473,0.4522663786713309,-0.4522663786713241,-0.3520882837517698,-0.3212084355324213,-0.5380347676554552,-0.04376709679167357,0.3277011764773844,0.32169149877232917,-0.9734261498025408,0.027514224061941876,-1.1631804251721565,0.9476078057315285,-1.724879333878113,0.3434182842192989,0.16711545340723444,-0.0249690438274287,0.6511986728851176,0.8169869991525517,0.34376240697724875,-0.34376240697724125,0.9879129272670922,-1.8780380792271036,1.8780380792270999,-1.2747412174072514,-0.9040738950286027,-1.1401869275682164,1.0175593992377492,-1.2232033168852567,1.0807232259281923,-0.3548885783824703,1.2025553898104127,0.0,0.0,-1.2747412174072514,-0.9040738950286027,-1.2232033168852567,1.0807232259281923
2018-06-30,-1.7308037166903716,-1.6290652156615117,0.8834781154990219,0.8773189780315905,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.7837614051977589,0.3286187315578508,0.39994252018070525,0.38865425577446877,-1.4675725330744067,-0.2727377055940662,0.008708769305435973,0.23010938053116514,0.2965976761480929,-0.6852343841887222,0.3642056276542913,-0.36420562765428444,-0.3520882837517698,-0.3212084355324213,-0.9643799812013464,-0.2866651944267841,0.1373177730036668,0.13264410644004637,-1.8590427927765159,-0.019856144840743554,-1.4086770399594704,0.9971454937021369,-1.6740267144584509,0.3434182842192989,-0.2685551932762374,0.3211271988586156,1.0999294420345396,0.10939514149775995,0.3945727457413491,-0.3945727457413441,0.6257842363148449,-1.8780380792271036,1.8780380792270999,-1.2747412174072523,0.4339554696137284,-1.0317183665873144,0.9826671180979484,-1.2232033168852567,1.0807232259281923,-0.08023115530627956,1.2964899951286641,0.0,0.0,-1.2747412174072523,0.4339554696137284,-1.2232033168852567,1.0807232259281923
2018-07-01,-1.7088355465546516,-1.649456763783023,0.8469289649929646,1.3244099861111582,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.7837614051977589,-2.717406220519213,0.5333909644831255,0.5257897911381179,-1.1472786838156794,0.015862312865030474,-2.451205637668869,0.5801212903582751,1.4739520158264174,-0.7236681925031321,0.3642056276542913,-0.36420562765428444,-0.3520882837517698,-0.3212084355324213,-0.7867361422238918,0.3367091663575944,0.41140122849082883,0.4002341577546874,-1.5166499817049615,-0.26084167974651107,-1.5784805610744501,0.8812794013055869,-1.7277686872542304,0.3434182842192989,-0.014348205776076716,0.2333610096781214,0.2792002173973078,-0.750409937390403,0.29886223370298703,-0.29886223370298204,0.7135260246043239,0.5180794701316155,-0.5180794701316187,0.03540947826131227,1.102970151934895,-0.9239374952285394,0.9424910496201448,-1.2232033168852567,1.0807232259281923,0.20697871739273505,1.3282644286397758,0.0,0.0,0.03540947826131227,1.102970151934895,-1.2232033168852567,1.0807232259281923
2018-07-02,-1.3370089641027005,-1.0414378074287094,0.6903375270888645,1.455171456108726,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.7837614051977589,-2.51947203435798,0.10476737218298876,0.1002439286311343,-2.1713699524789383,-0.01437791650094833,-3.016275362998812,0.3684811210627027,2.586426922369124,-0.5462576975731211,0.30677210732995785,-0.30677210732995097,-0.3520882837517698,-0.3212084355324213,-0.7867361422238918,-2.7000395219052087,0.5426653056578272,0.5351471221358061,-1.1800306048320224,0.029374104224526052,-1.5971700847223056,0.844123316201286,-1.7058096015957398,0.3434182842192989,-2.4684964093599313,0.5798844019155385,1.4897068881171571,-0.788124052544955,0.29886223370298703,-0.29886223370298204,1.1289221050108218,0.5180794701316155,-0.5180794701316187,0.035409478261312646,1.102970151934895,-0.8169407919688432,0.8970671568267926,-0.4726066607062514,0.7170199544957163,0.4941885900917489,1.2964899951286641,0.0,0.0,0.035409478261312646,1.102970151934895,-0.4726066607062514,0.7170199544957163
