datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_pressure,sensor.dark_sky_wind_bearing,sensor.dark_sky_precip_intensity,sensor.dark_sky_precip_probability,sensor.yr_symbol,sensor.dark_sky_humidity,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_cloud_coverage,sensor.dark_sky_visibility,sensor.humidity,sensor.temperature,sensor.brightness,sensor.pressure,sun.sun_above_horizon,sun.sun_below_horizon,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_pressure-1,sensor.dark_sky_wind_bearing-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_precip_probability-1,sensor.yr_symbol-1,sensor.dark_sky_humidity-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_visibility-1,sensor.flower1_conductivity-1,sensor.flower1_temperature-1,sensor.flower1_moisture-1,sensor.flower1_battery-1,sensor.humidity-1,sensor.temperature-1,sensor.brightness-1,sensor.pressure-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sensor.flower1_light_intensity-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2018-06-23,0.18729874776386407,0.6270639906599211,0.4978740838530522,1.0,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.14358974358974358,0.3771776295038214,0.12733457164257753,0.12597842512984542,0.8047503002307331,0.9450962404934901,0.45125003000440117,0.29382861768923024,0.3778063078324654,1.0,0.858159853306008,0.141840146693992,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14358974358974358,0.3771776295038214,0.10890249449475053,0.10771842312410805,0.8047503002307331,0.9450962404934901,0.6270639906599211,0.47367836046385964,0.18729874776386407,0.0,0.45125003000440117,0.29382861768923024,0.3778063078324654,1.0,0.858159853306008,0.141840146693992,1.0,0.7500000000000002,0.06698729810778076,0.0,0.7499999999999997,0.5814042602941841,0.006652636322068515,0.619657832143779,0.01452909128697405,0.015339382139400637,0.37306543461592556,0.0,0.0,0.0,0.7499999999999997,0.619657832143779,0.01452909128697405
2018-06-24,0.19598021677365043,0.5314537201599004,0.26656589998634295,0.47072991680581405,1.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.16153846153846155,0.6681199117351001,0.020684691668366933,0.020464394288706885,0.7592029287139915,0.9292541133946188,0.5638717153552248,0.1475596519690812,0.2538259734487802,0.9029076555405882,0.845928657805891,0.154071342194109,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14358974358974358,0.3771776295038214,0.10890249449475053,0.10771842312410805,0.8047503002307331,0.9450962404934901,0.6270639906599211,0.47367836046385964,0.18729874776386407,0.0,0.45125003000440117,0.29382861768923024,0.3778063078324654,1.0,0.858159853306008,0.141840146693992,1.0,0.7500000000000002,0.06698729810778076,0.5,1.0,0.5729002735357024,0.005324476184601274,0.619657832143779,0.01452909128697405,0.0,0.47332431427022803,0.0,0.0,0.5,1.0,0.619657832143779,0.01452909128697405
2018-06-25,0.08497316636851523,0.3643431744018515,0.5006203520156265,0.7269881325235122,1.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.11487179487179487,0.602771398481276,0.16693895351619178,0.16516100997164043,0.6002313086356506,0.9289908992352501,0.5730674926034316,0.41701831717122356,0.4651914950186882,0.9628113317108217,0.8476358801223509,0.15236411987764906,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16153846153846155,0.6681199117351001,0.0,0.0,0.7592029287139915,0.9292541133946188,0.5314537201599004,0.23122422962543998,0.19598021677365043,1.0,0.5638717153552248,0.1475596519690812,0.2538259734487802,0.9029076555405882,0.845928657805891,0.154071342194109,0.47072991680581405,0.7500000000000002,0.06698729810778076,0.5000000000000001,1.0,0.5643746848528548,0.0041428963367585465,0.5602683401276618,0.0036455629509730136,0.005130676608104839,0.5746226519476534,0.0,0.0,0.5000000000000001,1.0,0.5602683401276618,0.0036455629509730136
2018-06-26,0.05152057245080501,0.21542983865772547,0.4932444120726547,0.6905920689680537,1.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.08615384615384616,0.617065696146225,0.11567738968612973,0.1144453952120356,0.4556220482482534,0.8932931329191958,0.4726203517243654,0.4414966786950719,0.7346261718936313,0.9822834133068061,0.8448085157644585,0.15519148423554147,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11487179487179487,0.602771398481276,0.1493433836922088,0.14771960798490996,0.6002313086356506,0.9289908992352501,0.3643431744018515,0.4765569618573575,0.08497316636851523,1.0,0.5730674926034316,0.41701831717122356,0.4651914950186882,0.9628113317108217,0.8476358801223509,0.15236411987764906,0.7269881325235122,0.7500000000000002,0.06698729810778076,1.0,0.75,0.5558300205615663,0.003108246906149889,0.5602683401276618,0.0036455629509730136,0.030521361460550494,0.6728132818016387,0.0,0.0,1.0,0.75,0.5602683401276618,0.0036455629509730136
2018-06-27,0.0424384202559516,0.12900057448898275,0.647644193563071,0.6293997309053624,1.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.08076923076923077,0.5932104629569145,0.28708027837335615,0.28211508553654757,0.3083426377914031,0.9157474779561389,0.4622264643450726,0.5766680978548014,0.5431912880175541,0.9041409009296768,0.8448085157644585,0.15519148423554147,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08615384615384616,0.617065696146225,0.09699909437706317,0.09594444589391327,0.4556220482482534,0.8932931329191958,0.21542983865772547,0.4688256007005896,0.05152057245080501,1.0,0.4726203517243654,0.4414966786950719,0.7346261718936313,0.9822834133068061,0.8448085157644585,0.15519148423554147,0.6905920689680537,0.7500000000000002,0.06698729810778076,1.0,0.2500000000000001,0.5472688126302747,0.0022208344817310605,0.5602683401276618,0.0036455629509730136,0.075132556936199,0.7638762679090526,0.0,0.0,1.0,0.2500000000000001,0.5602683401276618,0.0036455629509730136
2018-06-28,0.0003577817531306005,0.06726874759342652,0.7700987845404476,0.6603258705728009,1.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.08615384615384616,0.45314383299582855,0.4300415619915595,0.4254615068101455,0.29453854610269714,0.9315853843578397,0.40716198191330455,0.6255431596946927,0.6203828986914189,0.7993044394601412,0.8447545722294776,0.15524542777052244,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08076923076923077,0.5932104629569145,0.27202228377173254,0.2671170805045337,0.3083426377914031,0.9157474779561389,0.12900057448898275,0.6306653773877497,0.0424384202559516,1.0,0.4622264643450726,0.5766680978548014,0.5431912880175541,0.9041409009296768,0.8448085157644585,0.15519148423554147,0.6293997309053624,0.7500000000000002,0.06698729810778076,0.5000000000000002,0.0,0.5386935979296563,0.0014809220229554622,0.5602683401276618,0.0036455629509730136,0.1371378754506844,0.8440834809192108,0.0,0.0,0.5000000000000002,0.0,0.5602683401276618,0.0036455629509730136
2018-06-29,0.006654740608228969,0.02921657411010832,0.7784765383369164,0.5780862156617166,1.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.0,0.41170690282664063,0.39235222119998225,0.38817356736167824,0.112873198333158,0.9269418224847903,0.35171692765115553,0.6887978591191145,0.7063159757111662,0.6258061280332352,0.8461374760587359,0.1538625239412641,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08615384615384616,0.45314383299582855,0.41800313631426345,0.4134582859061551,0.29453854610269714,0.9315853843578397,0.06726874759342652,0.7590206345441615,0.0003577817531306005,1.0,0.40716198191330455,0.6255431596946927,0.6203828986914189,0.7993044394601412,0.8447545722294776,0.15524542777052244,0.6603258705728009,0.7500000000000002,0.06698729810778076,3.2049378106392725e-16,0.24999999999999978,0.5301069174808951,0.0008887287818531844,0.5602683401276618,0.0036455629509730136,0.21399881197870807,0.9101512281075304,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.5602683401276618,0.0036455629509730136
2018-06-30,0.0,0.002896891253612232,0.7588814051116206,0.5980124313151448,1.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.035897435897435895,0.5180507569307934,0.44661128249791104,0.4409533571664208,0.18310777397101885,0.9033188010102541,0.38406824698620345,0.6727571651400263,0.5491442537746574,0.41498582572253384,0.8435325252393243,0.15646747476067566,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41170690282664063,0.3795177369021119,0.3753913292472489,0.112873198333158,0.9269418224847903,0.02921657411010832,0.7678020835233796,0.006654740608228969,1.0,0.35171692765115553,0.6887978591191145,0.7063159757111662,0.6258061280332352,0.8461374760587359,0.1538625239412641,0.5780862156617166,0.7500000000000002,0.06698729810778076,0.0,0.7499999999999997,0.5215113157027236,0.0004444302380621632,0.5602683401276618,0.0036455629509730136,0.30256867074803623,0.9593746881414907,0.0,0.0,0.0,0.7499999999999997,0.5602683401276618,0.0036455629509730136
2018-07-01,0.0027191413237924885,0.0,0.7525976129970358,0.692349144084894,1.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.035897435897435895,0.0,0.4725970378094126,0.46756375567334224,0.2521580528368656,0.9317677023091556,0.07174428999967354,0.7360899330701091,0.7809593422854442,0.40573849588756145,0.8435325252393243,0.15646747476067566,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.035897435897435895,0.5180507569307934,0.4349228355831126,0.4292737909944319,0.18310777397101885,0.9033188010102541,0.002896891253612232,0.7472627281258212,0.0,1.0,0.38406824698620345,0.6727571651400263,0.5491442537746574,0.41498582572253384,0.8435325252393243,0.15646747476067566,0.5980124313151448,0.5000000000000001,0.0,0.5,1.0,0.5129093396574573,0.00014815804682964442,0.5602683401276618,0.0036455629509730136,0.5,1.0,0.0,0.0,0.5,1.0,0.5602683401276618,0.0036455629509730136
2018-07-02,0.04874250236767338,0.08637719834695429,0.7256752897941964,0.7199399634339501,1.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.0,0.0,0.035897435897435895,0.03366353085630048,0.38913328633242256,0.38498891499288573,0.0313802019698152,0.9287867555126785,0.0,0.6977947855326987,1.0,0.44842417900755577,0.8418335674845624,0.15816643251543763,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.035897435897435895,0.0,0.4614574512379736,0.45644013221956603,0.2521580528368656,0.9317677023091556,0.0,0.7406761416503987,0.0027191413237924885,1.0,0.07174428999967354,0.7360899330701091,0.7809593422854442,0.40573849588756145,0.8435325252393243,0.15646747476067566,0.692349144084894,0.5000000000000001,0.0,0.5000000000000001,1.0,0.5043035382962443,0.0,0.5000000000000001,0.0,0.600778608665864,0.9897386467837903,0.0,0.0,0.5000000000000001,1.0,0.5000000000000001,0.0
